,tempo,traffic
317,317,10
318,318,6
319,319,14
320,320,11
321,321,11
322,322,12
323,323,5
324,324,13
325,325,7
326,326,9
327,327,11
328,328,10
329,329,7
330,330,15
331,331,5
332,332,3
333,333,9
334,334,12
335,335,9
336,336,12
337,337,10
338,338,8
339,339,13
340,340,11
341,341,9
342,342,12
343,343,11
344,344,6
345,345,8
346,346,12
347,347,12
348,348,5
349,349,14
350,350,8
351,351,9
352,352,7
353,353,5
354,354,7
355,355,13
356,356,12
357,357,9
358,358,6
359,359,8
360,360,12
361,361,7
362,362,5
363,363,12
364,364,20
365,365,11
366,366,12
367,367,10
368,368,13
369,369,10
370,370,9
371,371,10
372,372,8
373,373,6
374,374,11
375,375,10
376,376,10
377,377,10
378,378,13
379,379,10
380,380,17
381,381,17
382,382,10
383,383,6
384,384,9
385,385,10
386,386,10
387,387,9
388,388,10
389,389,11
390,390,7
391,391,7
392,392,11
393,393,10
394,394,8
395,395,14
396,396,10
397,397,12
398,398,12
399,399,10
400,400,8
401,401,9
402,402,8
403,403,10
404,404,6
405,405,10
406,406,10
407,407,12
408,408,9
409,409,6
410,410,15
411,411,9
412,412,6
413,413,8
414,414,12
415,415,11
416,416,8
417,417,11
418,418,12
419,419,6
420,420,8
421,421,12
422,422,18
423,423,11
424,424,8
425,425,15
426,426,8
427,427,8
428,428,11
429,429,6
430,430,5
431,431,9
432,432,8
433,433,13
434,434,12
435,435,8
436,436,3
437,437,11
438,438,14
439,439,12
440,440,4
441,441,12
442,442,5
443,443,5
444,444,11
445,445,8
446,446,12
447,447,5
448,448,10
449,449,11
450,450,11
451,451,15
452,452,9
453,453,14
454,454,12
455,455,12
456,456,14
457,457,10
458,458,9
459,459,5
460,460,8
461,461,11
462,462,14
463,463,9
464,464,7
465,465,8
466,466,9
467,467,14
468,468,14
469,469,8
470,470,7
471,471,4
472,472,10
473,473,11
474,474,7
475,475,14
476,476,5
477,477,9
478,478,9
479,479,9
480,480,10
481,481,8
482,482,6
483,483,5
484,484,10
485,485,6
486,486,8
487,487,8
488,488,14
489,489,8
490,490,7
491,491,7
492,492,11
493,493,3
494,494,5
495,495,10
496,496,15
497,497,10
498,498,7
499,499,8
500,500,8
501,501,10
502,502,13
503,503,13
504,504,11
505,505,7
506,506,10
507,507,8
508,508,9
509,509,7
510,510,5
511,511,7
512,512,10
513,513,8
514,514,10
515,515,10
516,516,10
517,517,11
518,518,14
519,519,11
520,520,6
521,521,12
522,522,4
523,523,9
524,524,13
525,525,10
526,526,10
527,527,10
528,528,16
529,529,5
530,530,5
531,531,11
532,532,10
533,533,9
534,534,9
535,535,12
536,536,7
537,537,15
538,538,8
539,539,14
540,540,11
541,541,13
542,542,12
543,543,9
544,544,11
545,545,14
546,546,12
547,547,12
548,548,15
549,549,14
550,550,11
551,551,17
552,552,9
553,553,7
554,554,8
555,555,12
556,556,10
557,557,7
558,558,8
559,559,13
560,560,12
561,561,11
562,562,3
563,563,5
564,564,7
565,565,12
566,566,9
567,567,8
568,568,14
569,569,10
570,570,9
571,571,12
572,572,12
573,573,8
574,574,10
575,575,9
576,576,6
577,577,12
578,578,5
579,579,13
580,580,8
581,581,15
582,582,10
583,583,9
584,584,15
585,585,8
586,586,12
587,587,11
588,588,9
589,589,14
590,590,10
591,591,4
592,592,11
593,593,10
594,594,9
595,595,8
596,596,9
597,597,15
598,598,13
599,599,11
600,600,51
601,600,33
602,601,36
603,602,31
604,603,42
605,604,46
606,605,44
607,606,37
608,607,49
609,608,36
610,609,49
611,610,28
612,611,26
613,612,41
614,613,45
615,614,32
616,615,34
617,616,45
618,617,36
619,618,39
620,619,50
621,620,34
622,621,39
623,622,39
624,623,44
625,624,43
626,625,37
627,626,40
628,627,34
629,628,44
630,629,32
631,630,44
632,631,41
633,632,36
634,633,45
635,634,29
636,635,49
637,636,42
638,637,40
639,638,42
640,639,34
641,640,44
642,641,29
643,642,36
644,643,37
645,644,33
646,645,43
647,646,46
648,647,50
649,648,45
650,649,38
651,650,50
652,651,32
653,652,43
654,653,0
655,654,42
656,655,56
657,656,39
658,657,37
659,658,45
660,659,29
661,660,39
662,661,41
663,662,32
664,663,45
665,664,39
666,665,41
667,666,36
668,667,38
669,668,34
670,669,43
671,670,50
672,671,40
673,672,47
674,673,34
675,674,35
676,675,41
677,676,42
678,677,38
679,678,37
680,679,46
681,680,45
682,681,38
683,682,41
684,683,39
685,684,32
686,685,38
687,686,43
688,687,31
689,688,48
690,689,43
691,690,32
692,691,42
693,692,35
694,693,33
695,694,37
696,695,47
697,696,49
698,697,39
699,698,35
700,699,36
701,700,36
702,701,46
703,702,46
704,703,35
705,704,38
706,705,42
707,706,41
708,707,42
709,708,39
710,709,40
711,710,47
712,711,30
713,712,40
714,713,38
715,714,51
716,715,43
717,716,33
718,717,37
719,718,32
720,719,33
721,720,36
722,721,41
723,722,38
724,723,38
725,724,39
726,725,42
727,726,40
728,727,40
729,728,30
730,729,38
731,730,40
732,731,41
733,732,45
734,733,54
735,734,39
736,735,32
737,736,41
738,737,48
739,738,38
740,739,35
741,740,38
742,741,44
743,742,40
744,743,33
745,744,47
746,745,33
747,746,31
748,747,40
749,748,50
750,749,46
751,750,44
752,751,36
753,752,47
754,753,38
755,754,49
756,755,41
757,756,40
758,757,42
759,758,43
760,759,46
761,760,35
762,761,60
763,762,41
764,763,42
765,764,48
766,765,45
767,766,30
768,767,39
769,768,42
770,769,36
771,770,40
772,771,37
773,772,36
774,773,41
775,774,40
776,775,46
777,776,41
778,777,39
779,778,23
780,779,39
781,780,36
782,781,42
783,782,34
784,783,35
785,784,47
786,785,38
787,786,47
788,787,45
789,788,31
790,789,48
791,790,47
792,791,24
793,792,39
794,793,39
795,794,37
796,795,49
797,796,48
798,797,47
799,798,32
800,799,39
801,800,42
802,801,29
803,802,42
804,803,42
805,804,33
806,805,46
807,806,41
808,807,38
809,808,34
810,809,39
811,810,43
812,811,45
813,812,26
814,813,44
815,814,43
816,815,30
817,816,38
818,817,39
819,818,32
820,819,49
821,820,43
822,821,42
823,822,46
824,823,39
825,824,34
826,825,42
827,826,34
828,827,42
829,828,37
830,829,31
831,830,48
832,831,32
833,832,38
834,833,55
835,834,52
836,835,36
837,836,34
838,837,52
839,838,46
840,839,29
841,840,38
842,841,34
843,842,48
844,843,45
845,844,53
846,845,36
847,846,42
848,847,53
849,848,38
850,849,32
851,850,33
852,851,39
853,852,48
854,853,38
855,854,42
856,855,46
857,856,47
858,857,35
859,858,40
860,859,35
861,860,28
862,861,34
863,862,43
864,863,37
865,864,41
866,865,35
867,866,42
868,867,39
869,868,41
870,869,51
871,870,38
872,871,31
873,872,39
874,873,49
875,874,43
876,875,37
877,876,36
878,877,43
879,878,45
880,879,42
881,880,35
882,881,30
883,882,32
884,883,44
885,884,43
886,885,47
887,886,38
888,887,51
889,888,37
890,889,35
891,890,36
892,891,42
893,892,43
894,893,55
895,894,36
896,895,36
897,896,45
898,897,47
899,898,44
900,899,34
901,900,34
902,901,37
903,902,44
904,903,41
905,904,36
906,905,47
907,906,34
908,907,34
909,908,38
910,909,42
911,910,38
912,911,39
913,912,53
914,913,24
915,914,46
916,915,48
917,916,47
918,917,44
919,918,36
920,919,44
921,920,34
922,921,40
923,922,38
924,923,37
925,924,33
926,925,34
927,926,36
928,927,42
929,928,35
930,929,37
931,930,29
932,931,42
933,932,30
934,933,45
935,934,26
936,935,41
937,936,42
938,937,46
939,938,35
940,939,43
941,940,39
942,941,49
943,942,45
944,943,32
945,944,37
946,945,46
947,946,41
948,947,45
949,948,46
950,949,40
951,950,40
952,951,36
953,952,33
954,953,44
955,954,33
956,955,38
957,956,41
958,957,34
959,958,42
960,959,31
961,960,37
962,961,50
963,962,40
964,963,45
965,964,40
966,965,40
967,966,50
968,967,42
969,968,44
970,969,41
971,970,32
972,971,43
973,972,30
974,973,50
975,974,42
976,975,53
977,976,56
978,977,38
979,978,41
980,979,40
981,980,42
982,981,33
983,982,47
984,983,47
985,984,44
986,985,43
987,986,46
988,987,36
989,988,35
990,989,40
991,990,47
992,991,50
993,992,43
994,993,46
995,994,48
996,995,45
997,996,45
998,997,41
999,998,40
1000,999,57
1001,1000,31
1002,1001,52
1003,1002,44
1004,1003,32
1005,1004,38
1006,1005,44
1007,1006,34
1008,1007,47
1009,1008,35
1010,1009,43
1011,1010,48
1012,1011,44
1013,1012,35
1014,1013,30
1015,1014,56
1016,1015,30
1017,1016,39
1018,1017,30
1019,1018,40
1020,1019,59
1021,1020,25
1022,1021,37
1023,1022,33
1024,1023,39
1025,1024,37
1026,1025,42
1027,1026,40
1028,1027,40
1029,1028,47
1030,1029,50
1031,1030,41
1032,1031,49
1033,1032,48
1034,1033,35
1035,1034,40
1036,1035,31
1037,1036,32
1038,1037,38
1039,1038,43
1040,1039,43
1041,1040,31
1042,1041,43
1043,1042,36
1044,1043,58
1045,1044,41
1046,1045,46
1047,1046,39
1048,1047,42
1049,1048,49
1050,1049,44
1051,1050,34
1052,1051,44
1053,1052,30
1054,1053,44
1055,1054,47
1056,1055,25
1057,1056,46
1058,1057,39
1059,1058,46
1060,1059,45
1061,1060,38
1062,1061,38
1063,1062,43
1064,1063,40
1065,1064,46
1066,1065,38
1067,1066,45
1068,1067,42
1069,1068,35
1070,1069,32
1071,1070,37
1072,1071,44
1073,1072,45
1074,1073,42
1075,1074,37
1076,1075,40
1077,1076,47
1078,1077,35
1079,1078,46
1080,1079,49
1081,1080,36
1082,1081,37
1083,1082,37
1084,1083,42
1085,1084,34
1086,1085,37
1087,1086,45
1088,1087,44
1089,1088,32
1090,1089,37
1091,1090,41
1092,1091,47
1093,1092,42
1094,1093,35
1095,1094,37
1096,1095,44
1097,1096,33
1098,1097,27
1099,1098,50
1100,1099,38
1101,1100,45
1102,1101,32
1103,1102,40
1104,1103,51
1105,1104,34
1106,1105,41
1107,1106,36
1108,1107,43
1109,1108,41
1110,1109,34
1111,1110,40
1112,1111,31
1113,1112,44
1114,1113,32
1115,1114,35
1116,1115,42
1117,1116,38
1118,1117,39
1119,1118,43
1120,1119,38
1121,1120,33
1122,1121,38
1123,1122,37
1124,1123,37
1125,1124,30
1126,1125,43
1127,1126,37
1128,1127,33
1129,1128,50
1130,1129,36
1131,1130,45
1132,1131,37
1133,1132,48
1134,1133,34
1135,1134,50
1136,1135,42
1137,1136,33
1138,1137,41
1139,1138,40
1140,1139,38
1141,1140,38
1142,1141,43
1143,1142,43
1144,1143,32
1145,1144,51
1146,1145,31
1147,1146,31
1148,1147,34
1149,1148,35
1150,1149,42
1151,1150,43
1152,1151,28
1153,1152,43
1154,1153,49
1155,1154,37
1156,1155,36
1157,1156,39
1158,1157,33
1159,1158,44
1160,1159,40
1161,1160,41
1162,1161,36
1163,1162,42
1164,1163,42
1165,1164,43
1166,1165,34
1167,1166,51
1168,1167,55
1169,1168,35
1170,1169,45
1171,1170,36
1172,1171,35
1173,1172,37
1174,1173,30
1175,1174,46
1176,1175,44
1177,1176,42
1178,1177,44
1179,1178,36
1180,1179,45
1181,1180,37
1182,1181,35
1183,1182,32
1184,1183,40
1185,1184,27
1186,1185,46
1187,1186,56
1188,1187,37
1189,1188,38
1190,1189,38
1191,1190,47
1192,1191,33
1193,1192,41
1194,1193,30
1195,1194,53
1196,1195,38
1197,1196,42
1198,1197,38
1199,1198,43
1200,1199,38
