,tempo,traffic
272,272,12
273,273,6
274,274,11
275,275,13
276,276,7
277,277,8
278,278,11
279,279,11
280,280,6
281,281,7
282,282,8
283,283,7
284,284,5
285,285,8
286,286,7
287,287,7
288,288,15
289,289,10
290,290,7
291,291,10
292,292,12
293,293,5
294,294,11
295,295,9
296,296,5
297,297,15
298,298,9
299,299,11
300,300,9
301,301,11
302,302,9
303,303,12
304,304,8
305,305,16
306,306,8
307,307,11
308,308,10
309,309,4
310,310,8
311,311,10
312,312,11
313,313,7
314,314,6
315,315,12
316,316,8
317,317,7
318,318,10
319,319,9
320,320,12
321,321,11
322,322,15
323,323,8
324,324,8
325,325,9
326,326,12
327,327,16
328,328,8
329,329,5
330,330,11
331,331,4
332,332,10
333,333,12
334,334,5
335,335,13
336,336,15
337,337,4
338,338,20
339,339,10
340,340,11
341,341,10
342,342,15
343,343,15
344,344,7
345,345,13
346,346,12
347,347,12
348,348,9
349,349,9
350,350,6
351,351,11
352,352,10
353,353,10
354,354,9
355,355,10
356,356,4
357,357,20
358,358,13
359,359,17
360,360,5
361,361,6
362,362,3
363,363,12
364,364,8
365,365,13
366,366,12
367,367,8
368,368,14
369,369,13
370,370,9
371,371,12
372,372,15
373,373,8
374,374,13
375,375,9
376,376,10
377,377,11
378,378,11
379,379,9
380,380,11
381,381,13
382,382,11
383,383,11
384,384,13
385,385,9
386,386,9
387,387,8
388,388,10
389,389,6
390,390,9
391,391,8
392,392,9
393,393,17
394,394,5
395,395,6
396,396,13
397,397,8
398,398,14
399,399,11
400,400,12
401,401,10
402,402,10
403,403,10
404,404,15
405,405,13
406,406,14
407,407,8
408,408,15
409,409,14
410,410,16
411,411,8
412,412,5
413,413,16
414,414,8
415,415,6
416,416,13
417,417,14
418,418,12
419,419,14
420,420,16
421,421,11
422,422,6
423,423,13
424,424,14
425,425,11
426,426,2
427,427,8
428,428,13
429,429,7
430,430,11
431,431,11
432,432,17
433,433,13
434,434,9
435,435,8
436,436,11
437,437,9
438,438,6
439,439,17
440,440,13
441,441,16
442,442,12
443,443,13
444,444,10
445,445,9
446,446,6
447,447,9
448,448,11
449,449,13
450,450,11
451,451,12
452,452,14
453,453,16
454,454,11
455,455,12
456,456,14
457,457,5
458,458,9
459,459,9
460,460,11
461,461,6
462,462,7
463,463,10
464,464,12
465,465,8
466,466,12
467,467,12
468,468,8
469,469,10
470,470,13
471,471,7
472,472,14
473,473,8
474,474,12
475,475,11
476,476,4
477,477,9
478,478,11
479,479,5
480,480,11
481,481,11
482,482,10
483,483,11
484,484,11
485,485,9
486,486,13
487,487,12
488,488,13
489,489,10
490,490,13
491,491,8
492,492,11
493,493,12
494,494,10
495,495,11
496,496,9
497,497,9
498,498,10
499,499,11
500,500,15
501,501,10
502,502,11
503,503,9
504,504,10
505,505,7
506,506,13
507,507,21
508,508,11
509,509,8
510,510,13
511,511,10
512,512,3
513,513,12
514,514,15
515,515,7
516,516,11
517,517,11
518,518,14
519,519,8
520,520,17
521,521,11
522,522,12
523,523,9
524,524,11
525,525,8
526,526,13
527,527,10
528,528,6
529,529,11
530,530,8
531,531,8
532,532,8
533,533,7
534,534,10
535,535,12
536,536,12
537,537,9
538,538,9
539,539,13
540,540,14
541,541,15
542,542,5
543,543,11
544,544,12
545,545,7
546,546,9
547,547,8
548,548,7
549,549,9
550,550,5
551,551,7
552,552,3
553,553,8
554,554,5
555,555,12
556,556,12
557,557,9
558,558,9
559,559,10
560,560,5
561,561,12
562,562,11
563,563,9
564,564,3
565,565,6
566,566,10
567,567,5
568,568,13
569,569,8
570,570,8
571,571,7
572,572,14
573,573,9
574,574,8
575,575,14
576,576,14
577,577,9
578,578,9
579,579,8
580,580,11
581,581,18
582,582,6
583,583,9
584,584,7
585,585,12
586,586,9
587,587,14
588,588,12
589,589,13
590,590,14
591,591,10
592,592,13
593,593,11
594,594,14
595,595,10
596,596,11
597,597,6
598,598,12
599,599,10
600,600,0
601,600,0
602,601,37
603,602,52
604,603,35
605,604,31
606,605,43
607,606,38
608,607,40
609,608,40
610,609,31
611,610,36
612,611,40
613,612,41
614,613,49
615,614,35
616,615,47
617,616,45
618,617,34
619,618,39
620,619,36
621,620,43
622,621,32
623,622,46
624,623,40
625,624,40
626,625,44
627,626,43
628,627,43
629,628,57
630,629,38
631,630,43
632,631,39
633,632,44
634,633,34
635,634,47
636,635,39
637,636,41
638,637,38
639,638,36
640,639,44
641,640,42
642,641,44
643,642,32
644,643,36
645,644,55
646,645,40
647,646,42
648,647,34
649,648,50
650,649,33
651,650,35
652,651,46
653,652,40
654,653,46
655,654,42
656,655,29
657,656,43
658,657,32
659,658,44
660,659,42
661,660,48
662,661,37
663,662,37
664,663,44
665,664,36
666,665,45
667,666,37
668,667,34
669,668,47
670,669,41
671,670,42
672,671,34
673,672,47
674,673,44
675,674,41
676,675,46
677,676,26
678,677,46
679,678,52
680,679,35
681,680,52
682,681,37
683,682,44
684,683,41
685,684,44
686,685,34
687,686,37
688,687,53
689,688,39
690,689,39
691,690,29
692,691,30
693,692,39
694,693,43
695,694,37
696,695,50
697,696,39
698,697,34
699,698,29
700,699,40
701,700,26
702,701,48
703,702,37
704,703,38
705,704,37
706,705,40
707,706,34
708,707,37
709,708,35
710,709,44
711,710,39
712,711,41
713,712,43
714,713,42
715,714,44
716,715,44
717,716,33
718,717,36
719,718,43
720,719,0
721,720,40
722,721,38
723,722,28
724,723,43
725,724,48
726,725,50
727,726,48
728,727,31
729,728,44
730,729,33
731,730,29
732,731,48
733,732,33
734,733,38
735,734,29
736,735,41
737,736,46
738,737,50
739,738,39
740,739,34
741,740,45
742,741,43
743,742,43
744,743,33
745,744,36
746,745,23
747,746,43
748,747,30
749,748,22
750,749,31
751,750,45
752,751,42
753,752,47
754,753,36
755,754,36
756,755,39
757,756,40
758,757,34
759,758,32
760,759,44
761,760,43
762,761,47
763,762,36
764,763,53
765,764,43
766,765,41
767,766,34
768,767,32
769,768,43
770,769,42
771,770,38
772,771,41
773,772,43
774,773,43
775,774,41
776,775,40
777,776,32
778,777,35
779,778,34
780,779,43
781,780,54
782,781,41
783,782,35
784,783,42
785,784,29
786,785,46
787,786,47
788,787,38
789,788,49
790,789,32
791,790,32
792,791,49
793,792,34
794,793,47
795,794,37
796,795,33
797,796,45
798,797,38
799,798,42
800,799,57
801,800,42
802,801,56
803,802,32
804,803,41
805,804,37
806,805,49
807,806,32
808,807,41
809,808,36
810,809,44
811,810,36
812,811,45
813,812,40
814,813,44
815,814,30
816,815,48
817,816,35
818,817,40
819,818,45
820,819,36
821,820,36
822,821,40
823,822,39
824,823,44
825,824,34
826,825,37
827,826,33
828,827,45
829,828,40
830,829,30
831,830,37
832,831,51
833,832,45
834,833,42
835,834,37
836,835,33
837,836,52
838,837,46
839,838,43
840,839,37
841,840,45
842,841,45
843,842,42
844,843,39
845,844,40
846,845,41
847,846,28
848,847,40
849,848,34
850,849,28
851,850,32
852,851,44
853,852,42
854,853,31
855,854,49
856,855,38
857,856,40
858,857,52
859,858,41
860,859,38
861,860,37
862,861,41
863,862,37
864,863,35
865,864,44
866,865,44
867,866,50
868,867,43
869,868,38
870,869,46
871,870,36
872,871,45
873,872,32
874,873,44
875,874,38
876,875,58
877,876,32
878,877,32
879,878,42
880,879,37
881,880,41
882,881,51
883,882,29
884,883,31
885,884,39
886,885,43
887,886,33
888,887,41
889,888,45
890,889,47
891,890,35
892,891,45
893,892,41
894,893,47
895,894,47
896,895,55
897,896,46
898,897,46
899,898,56
900,899,40
901,900,38
902,901,45
903,902,46
904,903,29
905,904,33
906,905,44
907,906,39
908,907,48
909,908,42
910,909,40
911,910,38
912,911,44
913,912,41
914,913,41
915,914,38
916,915,34
917,916,46
918,917,47
919,918,34
920,919,32
921,920,47
922,921,46
923,922,46
924,923,35
925,924,43
926,925,33
927,926,51
928,927,46
929,928,36
930,929,39
931,930,39
932,931,45
933,932,39
934,933,42
935,934,46
936,935,49
937,936,44
938,937,38
939,938,38
940,939,37
941,940,38
942,941,33
943,942,38
944,943,50
945,944,43
946,945,48
947,946,42
948,947,39
949,948,40
950,949,33
951,950,37
952,951,34
953,952,50
954,953,39
955,954,41
956,955,38
957,956,42
958,957,28
959,958,48
960,959,37
961,960,38
962,961,41
963,962,41
964,963,40
965,964,38
966,965,41
967,966,47
968,967,49
969,968,44
970,969,37
971,970,53
972,971,38
973,972,33
974,973,33
975,974,34
976,975,33
977,976,39
978,977,32
979,978,39
980,979,36
981,980,34
982,981,30
983,982,42
984,983,56
985,984,40
986,985,35
987,986,47
988,987,48
989,988,43
990,989,49
991,990,40
992,991,47
993,992,49
994,993,33
995,994,35
996,995,36
997,996,44
998,997,33
999,998,31
1000,999,40
1001,1000,35
1002,1001,45
1003,1002,43
1004,1003,38
1005,1004,44
1006,1005,54
1007,1006,39
1008,1007,55
1009,1008,33
1010,1009,36
1011,1010,37
1012,1011,44
1013,1012,42
1014,1013,39
1015,1014,36
1016,1015,32
1017,1016,42
1018,1017,35
1019,1018,52
1020,1019,42
1021,1020,44
1022,1021,27
1023,1022,43
1024,1023,37
1025,1024,40
1026,1025,42
1027,1026,34
1028,1027,33
1029,1028,39
1030,1029,46
1031,1030,36
1032,1031,36
1033,1032,37
1034,1033,53
1035,1034,30
1036,1035,42
1037,1036,41
1038,1037,53
1039,1038,41
1040,1039,28
1041,1040,41
1042,1041,35
1043,1042,41
1044,1043,43
1045,1044,26
1046,1045,37
1047,1046,45
1048,1047,47
1049,1048,41
1050,1049,47
1051,1050,38
1052,1051,39
1053,1052,39
1054,1053,36
1055,1054,38
1056,1055,33
1057,1056,41
1058,1057,31
1059,1058,36
1060,1059,31
1061,1060,43
1062,1061,37
1063,1062,47
1064,1063,36
1065,1064,32
1066,1065,35
1067,1066,34
1068,1067,32
1069,1068,44
1070,1069,43
1071,1070,38
1072,1071,40
1073,1072,39
1074,1073,26
1075,1074,48
1076,1075,35
1077,1076,42
1078,1077,43
1079,1078,30
1080,1079,33
1081,1080,37
1082,1081,36
1083,1082,43
1084,1083,47
1085,1084,43
1086,1085,39
1087,1086,36
1088,1087,37
1089,1088,44
1090,1089,35
1091,1090,36
1092,1091,33
1093,1092,31
1094,1093,37
1095,1094,39
1096,1095,40
1097,1096,46
1098,1097,35
1099,1098,54
1100,1099,50
1101,1100,50
1102,1101,45
1103,1102,49
1104,1103,41
1105,1104,36
1106,1105,38
1107,1106,44
1108,1107,39
1109,1108,47
1110,1109,34
1111,1110,39
1112,1111,47
1113,1112,41
1114,1113,44
1115,1114,42
1116,1115,47
1117,1116,35
1118,1117,38
1119,1118,47
1120,1119,29
1121,1120,54
1122,1121,35
1123,1122,39
1124,1123,40
1125,1124,39
1126,1125,49
1127,1126,47
1128,1127,41
1129,1128,51
1130,1129,36
1131,1130,47
1132,1131,42
1133,1132,40
1134,1133,35
1135,1134,33
1136,1135,60
1137,1136,35
1138,1137,55
1139,1138,40
1140,1139,41
1141,1140,41
1142,1141,33
1143,1142,46
1144,1143,49
1145,1144,35
1146,1145,42
1147,1146,43
1148,1147,48
1149,1148,42
1150,1149,35
1151,1150,30
1152,1151,31
1153,1152,43
1154,1153,34
1155,1154,37
1156,1155,42
1157,1156,46
1158,1157,38
1159,1158,41
1160,1159,48
1161,1160,35
1162,1161,33
1163,1162,39
1164,1163,45
1165,1164,47
1166,1165,39
1167,1166,30
1168,1167,48
1169,1168,29
1170,1169,35
1171,1170,36
1172,1171,31
1173,1172,36
1174,1173,42
1175,1174,58
1176,1175,36
1177,1176,31
1178,1177,39
1179,1178,41
1180,1179,42
1181,1180,41
1182,1181,36
1183,1182,37
1184,1183,40
1185,1184,53
1186,1185,35
1187,1186,36
1188,1187,40
1189,1188,56
1190,1189,31
1191,1190,40
1192,1191,40
1193,1192,40
1194,1193,35
1195,1194,34
1196,1195,43
1197,1196,46
1198,1197,32
1199,1198,38
1200,1199,32
