,tempo,traffic
373,373,16
374,374,9
375,375,13
376,376,6
377,377,8
378,378,5
379,379,12
380,380,13
381,381,15
382,382,9
383,383,6
384,384,12
385,385,12
386,386,13
387,387,10
388,388,12
389,389,9
390,390,4
391,391,6
392,392,15
393,393,12
394,394,9
395,395,14
396,396,16
397,397,13
398,398,6
399,399,9
400,400,8
401,401,5
402,402,9
403,403,7
404,404,11
405,405,11
406,406,7
407,407,7
408,408,5
409,409,7
410,410,9
411,411,8
412,412,8
413,413,9
414,414,11
415,415,11
416,416,6
417,417,10
418,418,10
419,419,13
420,420,11
421,421,15
422,422,9
423,423,7
424,424,5
425,425,4
426,426,14
427,427,8
428,428,11
429,429,14
430,430,9
431,431,5
432,432,11
433,433,13
434,434,8
435,435,7
436,436,5
437,437,9
438,438,5
439,439,8
440,440,10
441,441,9
442,442,9
443,443,12
444,444,13
445,445,10
446,446,9
447,447,11
448,448,6
449,449,4
450,450,8
451,451,5
452,452,8
453,453,13
454,454,13
455,455,12
456,456,7
457,457,11
458,458,9
459,459,11
460,460,8
461,461,6
462,462,10
463,463,16
464,464,12
465,465,9
466,466,14
467,467,8
468,468,11
469,469,11
470,470,15
471,471,19
472,472,6
473,473,7
474,474,14
475,475,12
476,476,9
477,477,9
478,478,9
479,479,7
480,480,1
481,481,3
482,482,6
483,483,8
484,484,4
485,485,9
486,486,11
487,487,10
488,488,13
489,489,12
490,490,8
491,491,15
492,492,12
493,493,12
494,494,5
495,495,13
496,496,8
497,497,3
498,498,7
499,499,10
500,500,9
501,501,16
502,502,10
503,503,11
504,504,10
505,505,10
506,506,10
507,507,12
508,508,15
509,509,11
510,510,8
511,511,11
512,512,16
513,513,12
514,514,14
515,515,16
516,516,9
517,517,13
518,518,10
519,519,11
520,520,9
521,521,2
522,522,10
523,523,14
524,524,13
525,525,7
526,526,15
527,527,8
528,528,7
529,529,9
530,530,8
531,531,7
532,532,8
533,533,6
534,534,15
535,535,9
536,536,11
537,537,8
538,538,13
539,539,7
540,540,16
541,541,7
542,542,10
543,543,9
544,544,11
545,545,14
546,546,13
547,547,11
548,548,15
549,549,11
550,550,15
551,551,15
552,552,12
553,553,12
554,554,8
555,555,11
556,556,8
557,557,13
558,558,13
559,559,13
560,560,8
561,561,14
562,562,14
563,563,6
564,564,13
565,565,6
566,566,11
567,567,9
568,568,10
569,569,13
570,570,10
571,571,14
572,572,9
573,573,7
574,574,9
575,575,7
576,576,7
577,577,18
578,578,13
579,579,10
580,580,5
581,581,14
582,582,13
583,583,2
584,584,3
585,585,10
586,586,13
587,587,6
588,588,8
589,589,13
590,590,11
591,591,11
592,592,5
593,593,12
594,594,8
595,595,9
596,596,10
597,597,15
598,598,10
599,599,5
600,600,34
601,600,32
602,601,42
603,602,38
604,603,40
605,604,33
606,605,41
607,606,27
608,607,42
609,608,40
610,609,40
611,610,43
612,611,43
613,612,40
614,613,33
615,614,44
616,615,30
617,616,31
618,617,44
619,618,38
620,619,40
621,620,42
622,621,35
623,622,38
624,623,38
625,624,47
626,625,42
627,626,47
628,627,46
629,628,35
630,629,37
631,630,46
632,631,43
633,632,35
634,633,54
635,634,35
636,635,37
637,636,37
638,637,42
639,638,32
640,639,51
641,640,32
642,641,49
643,642,35
644,643,34
645,644,38
646,645,34
647,646,50
648,647,43
649,648,37
650,649,37
651,650,32
652,651,44
653,652,38
654,653,33
655,654,42
656,655,40
657,656,41
658,657,39
659,658,36
660,659,52
661,660,27
662,661,43
663,662,37
664,663,39
665,664,37
666,665,38
667,666,43
668,667,36
669,668,34
670,669,37
671,670,31
672,671,48
673,672,43
674,673,40
675,674,37
676,675,41
677,676,50
678,677,40
679,678,39
680,679,46
681,680,40
682,681,42
683,682,46
684,683,37
685,684,34
686,685,49
687,686,35
688,687,41
689,688,41
690,689,32
691,690,46
692,691,37
693,692,39
694,693,43
695,694,36
696,695,39
697,696,43
698,697,28
699,698,29
700,699,37
701,700,38
702,701,38
703,702,44
704,703,25
705,704,37
706,705,41
707,706,40
708,707,38
709,708,39
710,709,40
711,710,51
712,711,36
713,712,58
714,713,41
715,714,38
716,715,47
717,716,44
718,717,40
719,718,52
720,719,37
721,720,26
722,721,25
723,722,39
724,723,37
725,724,39
726,725,48
727,726,43
728,727,40
729,728,39
730,729,45
731,730,43
732,731,37
733,732,36
734,733,40
735,734,32
736,735,48
737,736,41
738,737,35
739,738,49
740,739,35
741,740,38
742,741,48
743,742,32
744,743,48
745,744,48
746,745,49
747,746,40
748,747,38
749,748,39
750,749,45
751,750,45
752,751,34
753,752,39
754,753,36
755,754,37
756,755,31
757,756,29
758,757,43
759,758,45
760,759,46
761,760,43
762,761,40
763,762,44
764,763,41
765,764,43
766,765,50
767,766,37
768,767,40
769,768,50
770,769,40
771,770,38
772,771,32
773,772,43
774,773,46
775,774,32
776,775,46
777,776,44
778,777,47
779,778,46
780,779,36
781,780,39
782,781,39
783,782,37
784,783,50
785,784,42
786,785,35
787,786,38
788,787,55
789,788,30
790,789,39
791,790,36
792,791,47
793,792,32
794,793,42
795,794,54
796,795,40
797,796,39
798,797,37
799,798,46
800,799,28
801,800,35
802,801,43
803,802,49
804,803,44
805,804,27
806,805,46
807,806,37
808,807,47
809,808,44
810,809,43
811,810,38
812,811,37
813,812,34
814,813,41
815,814,29
816,815,37
817,816,44
818,817,44
819,818,32
820,819,33
821,820,36
822,821,36
823,822,42
824,823,42
825,824,42
826,825,28
827,826,43
828,827,42
829,828,32
830,829,41
831,830,31
832,831,39
833,832,26
834,833,42
835,834,41
836,835,41
837,836,51
838,837,42
839,838,42
840,839,48
841,840,45
842,841,32
843,842,41
844,843,42
845,844,51
846,845,49
847,846,46
848,847,36
849,848,38
850,849,37
851,850,54
852,851,50
853,852,41
854,853,49
855,854,46
856,855,40
857,856,29
858,857,33
859,858,47
860,859,40
861,860,45
862,861,55
863,862,46
864,863,37
865,864,51
866,865,39
867,866,26
868,867,41
869,868,44
870,869,39
871,870,30
872,871,37
873,872,48
874,873,44
875,874,47
876,875,44
877,876,39
878,877,48
879,878,40
880,879,45
881,880,43
882,881,38
883,882,44
884,883,47
885,884,33
886,885,39
887,886,41
888,887,34
889,888,36
890,889,32
891,890,40
892,891,41
893,892,31
894,893,42
895,894,38
896,895,24
897,896,39
898,897,32
899,898,41
900,899,39
901,900,47
902,901,35
903,902,42
904,903,44
905,904,44
906,905,37
907,906,47
908,907,37
909,908,34
910,909,30
911,910,52
912,911,47
913,912,40
914,913,38
915,914,43
916,915,42
917,916,46
918,917,49
919,918,39
920,919,41
921,920,45
922,921,40
923,922,48
924,923,35
925,924,40
926,925,35
927,926,44
928,927,42
929,928,42
930,929,37
931,930,39
932,931,46
933,932,37
934,933,32
935,934,32
936,935,40
937,936,46
938,937,31
939,938,45
940,939,41
941,940,35
942,941,31
943,942,34
944,943,34
945,944,41
946,945,44
947,946,39
948,947,48
949,948,29
950,949,31
951,950,36
952,951,39
953,952,46
954,953,44
955,954,40
956,955,27
957,956,43
958,957,45
959,958,30
960,959,36
961,960,37
962,961,42
963,962,37
964,963,38
965,964,36
966,965,45
967,966,32
968,967,41
969,968,40
970,969,42
971,970,42
972,971,35
973,972,38
974,973,45
975,974,46
976,975,35
977,976,25
978,977,34
979,978,43
980,979,36
981,980,37
982,981,42
983,982,55
984,983,41
985,984,34
986,985,34
987,986,41
988,987,45
989,988,36
990,989,44
991,990,41
992,991,54
993,992,51
994,993,42
995,994,30
996,995,41
997,996,43
998,997,41
999,998,33
1000,999,30
1001,1000,41
1002,1001,36
1003,1002,34
1004,1003,38
1005,1004,45
1006,1005,35
1007,1006,45
1008,1007,45
1009,1008,34
1010,1009,47
1011,1010,36
1012,1011,42
1013,1012,35
1014,1013,31
1015,1014,45
1016,1015,36
1017,1016,35
1018,1017,39
1019,1018,42
1020,1019,35
1021,1020,30
1022,1021,59
1023,1022,36
1024,1023,46
1025,1024,42
1026,1025,41
1027,1026,42
1028,1027,51
1029,1028,37
1030,1029,33
1031,1030,36
1032,1031,39
1033,1032,52
1034,1033,41
1035,1034,44
1036,1035,42
1037,1036,44
1038,1037,42
1039,1038,43
1040,1039,43
1041,1040,40
1042,1041,45
1043,1042,24
1044,1043,38
1045,1044,34
1046,1045,42
1047,1046,36
1048,1047,41
1049,1048,42
1050,1049,37
1051,1050,51
1052,1051,37
1053,1052,38
1054,1053,38
1055,1054,41
1056,1055,43
1057,1056,49
1058,1057,36
1059,1058,49
1060,1059,47
1061,1060,48
1062,1061,27
1063,1062,47
1064,1063,35
1065,1064,44
1066,1065,37
1067,1066,44
1068,1067,39
1069,1068,51
1070,1069,32
1071,1070,41
1072,1071,32
1073,1072,33
1074,1073,33
1075,1074,40
1076,1075,43
1077,1076,44
1078,1077,36
1079,1078,37
1080,1079,37
1081,1080,33
1082,1081,41
1083,1082,30
1084,1083,31
1085,1084,25
1086,1085,38
1087,1086,41
1088,1087,35
1089,1088,48
1090,1089,35
1091,1090,40
1092,1091,38
1093,1092,37
1094,1093,39
1095,1094,39
1096,1095,42
1097,1096,44
1098,1097,37
1099,1098,38
1100,1099,54
1101,1100,40
1102,1101,45
1103,1102,41
1104,1103,46
1105,1104,43
1106,1105,45
1107,1106,42
1108,1107,52
1109,1108,45
1110,1109,44
1111,1110,48
1112,1111,59
1113,1112,31
1114,1113,37
1115,1114,49
1116,1115,45
1117,1116,33
1118,1117,38
1119,1118,43
1120,1119,49
1121,1120,35
1122,1121,44
1123,1122,44
1124,1123,43
1125,1124,46
1126,1125,41
1127,1126,25
1128,1127,44
1129,1128,44
1130,1129,27
1131,1130,47
1132,1131,40
1133,1132,38
1134,1133,39
1135,1134,47
1136,1135,34
1137,1136,39
1138,1137,38
1139,1138,39
1140,1139,39
1141,1140,35
1142,1141,40
1143,1142,40
1144,1143,42
1145,1144,44
1146,1145,35
1147,1146,30
1148,1147,45
1149,1148,34
1150,1149,41
1151,1150,31
1152,1151,45
1153,1152,39
1154,1153,34
1155,1154,29
1156,1155,33
1157,1156,41
1158,1157,37
1159,1158,43
1160,1159,44
1161,1160,47
1162,1161,48
1163,1162,35
1164,1163,42
1165,1164,31
1166,1165,39
1167,1166,44
1168,1167,37
1169,1168,48
1170,1169,36
1171,1170,53
1172,1171,41
1173,1172,53
1174,1173,44
1175,1174,37
1176,1175,41
1177,1176,48
1178,1177,44
1179,1178,42
1180,1179,40
1181,1180,43
1182,1181,49
1183,1182,37
1184,1183,37
1185,1184,34
1186,1185,44
1187,1186,46
1188,1187,42
1189,1188,32
1190,1189,39
1191,1190,33
1192,1191,42
1193,1192,56
1194,1193,34
1195,1194,46
1196,1195,49
1197,1196,35
1198,1197,39
1199,1198,50
1200,1199,29
