,tempo,traffic
211,211,15
212,212,11
213,213,11
214,214,9
215,215,13
216,216,7
217,217,6
218,218,7
219,219,9
220,220,7
221,221,7
222,222,12
223,223,14
224,224,12
225,225,14
226,226,13
227,227,7
228,228,8
229,229,7
230,230,9
231,231,7
232,232,7
233,233,11
234,234,4
235,235,13
236,236,11
237,237,5
238,238,8
239,239,10
240,240,20
241,241,9
242,242,12
243,243,12
244,244,12
245,245,5
246,246,7
247,247,19
248,248,3
249,249,8
250,250,9
251,251,12
252,252,10
253,253,6
254,254,13
255,255,10
256,256,11
257,257,12
258,258,10
259,259,10
260,260,8
261,261,12
262,262,9
263,263,9
264,264,9
265,265,7
266,266,9
267,267,11
268,268,10
269,269,7
270,270,8
271,271,12
272,272,8
273,273,10
274,274,12
275,275,7
276,276,4
277,277,12
278,278,9
279,279,11
280,280,9
281,281,15
282,282,14
283,283,11
284,284,6
285,285,13
286,286,12
287,287,10
288,288,10
289,289,13
290,290,8
291,291,12
292,292,6
293,293,14
294,294,11
295,295,18
296,296,7
297,297,14
298,298,9
299,299,19
300,300,3
301,301,9
302,302,13
303,303,8
304,304,14
305,305,10
306,306,11
307,307,14
308,308,10
309,309,7
310,310,13
311,311,6
312,312,14
313,313,12
314,314,22
315,315,9
316,316,9
317,317,12
318,318,13
319,319,11
320,320,5
321,321,5
322,322,13
323,323,10
324,324,14
325,325,13
326,326,11
327,327,13
328,328,8
329,329,6
330,330,9
331,331,13
332,332,11
333,333,9
334,334,6
335,335,14
336,336,10
337,337,8
338,338,13
339,339,3
340,340,15
341,341,14
342,342,5
343,343,7
344,344,11
345,345,13
346,346,15
347,347,13
348,348,11
349,349,12
350,350,10
351,351,8
352,352,11
353,353,8
354,354,12
355,355,11
356,356,11
357,357,15
358,358,14
359,359,10
360,360,16
361,361,10
362,362,10
363,363,13
364,364,6
365,365,9
366,366,11
367,367,11
368,368,11
369,369,16
370,370,13
371,371,7
372,372,9
373,373,6
374,374,12
375,375,13
376,376,13
377,377,6
378,378,12
379,379,9
380,380,11
381,381,7
382,382,11
383,383,11
384,384,11
385,385,5
386,386,13
387,387,2
388,388,8
389,389,7
390,390,17
391,391,14
392,392,4
393,393,9
394,394,12
395,395,12
396,396,5
397,397,12
398,398,7
399,399,8
400,400,8
401,401,4
402,402,10
403,403,16
404,404,13
405,405,8
406,406,13
407,407,12
408,408,16
409,409,15
410,410,14
411,411,13
412,412,6
413,413,9
414,414,12
415,415,10
416,416,13
417,417,11
418,418,5
419,419,11
420,420,14
421,421,13
422,422,13
423,423,10
424,424,7
425,425,5
426,426,8
427,427,10
428,428,13
429,429,7
430,430,12
431,431,12
432,432,7
433,433,11
434,434,12
435,435,7
436,436,9
437,437,8
438,438,7
439,439,9
440,440,8
441,441,8
442,442,7
443,443,14
444,444,12
445,445,5
446,446,9
447,447,12
448,448,8
449,449,10
450,450,7
451,451,8
452,452,12
453,453,9
454,454,12
455,455,12
456,456,12
457,457,9
458,458,17
459,459,12
460,460,13
461,461,8
462,462,10
463,463,8
464,464,12
465,465,8
466,466,13
467,467,17
468,468,11
469,469,14
470,470,7
471,471,12
472,472,12
473,473,9
474,474,7
475,475,10
476,476,7
477,477,10
478,478,13
479,479,8
480,480,13
481,481,13
482,482,6
483,483,10
484,484,10
485,485,12
486,486,3
487,487,13
488,488,13
489,489,8
490,490,15
491,491,11
492,492,8
493,493,11
494,494,13
495,495,9
496,496,7
497,497,12
498,498,10
499,499,10
500,500,7
501,501,10
502,502,12
503,503,10
504,504,12
505,505,13
506,506,6
507,507,14
508,508,10
509,509,14
510,510,12
511,511,20
512,512,13
513,513,13
514,514,9
515,515,8
516,516,7
517,517,10
518,518,7
519,519,5
520,520,7
521,521,13
522,522,12
523,523,15
524,524,8
525,525,10
526,526,12
527,527,10
528,528,10
529,529,9
530,530,9
531,531,12
532,532,13
533,533,10
534,534,6
535,535,10
536,536,4
537,537,8
538,538,9
539,539,16
540,540,13
541,541,6
542,542,13
543,543,9
544,544,12
545,545,10
546,546,4
547,547,12
548,548,10
549,549,12
550,550,7
551,551,7
552,552,9
553,553,12
554,554,9
555,555,15
556,556,11
557,557,13
558,558,15
559,559,15
560,560,6
561,561,9
562,562,5
563,563,8
564,564,9
565,565,5
566,566,7
567,567,11
568,568,8
569,569,5
570,570,17
571,571,11
572,572,8
573,573,12
574,574,7
575,575,8
576,576,11
577,577,9
578,578,16
579,579,5
580,580,12
581,581,4
582,582,5
583,583,6
584,584,8
585,585,12
586,586,8
587,587,14
588,588,10
589,589,11
590,590,11
591,591,8
592,592,15
593,593,6
594,594,13
595,595,13
596,596,11
597,597,8
598,598,12
599,599,5
600,600,21
601,601,20
602,602,26
603,603,20
604,604,17
605,605,17
606,606,14
607,607,22
608,608,20
609,609,21
610,610,16
611,611,14
612,612,17
613,613,14
614,614,16
615,615,20
616,616,25
617,617,21
618,618,24
619,619,17
620,620,11
621,621,23
622,622,27
623,623,23
624,624,24
625,625,22
626,626,15
627,627,23
628,628,20
629,629,22
630,630,23
631,631,18
632,632,21
633,633,20
634,634,18
635,635,17
636,636,18
637,637,20
638,638,20
639,639,16
640,640,22
641,641,20
642,642,16
643,643,20
644,644,16
645,645,23
646,646,19
647,647,27
648,648,16
649,649,25
650,650,22
651,651,24
652,652,15
653,653,23
654,654,20
655,655,20
656,656,21
657,657,19
658,658,17
659,659,24
660,660,20
661,661,22
662,662,17
663,663,23
664,664,25
665,665,12
666,666,29
667,667,26
668,668,23
669,669,15
670,670,23
671,671,18
672,672,16
673,673,19
674,674,23
675,675,16
676,676,18
677,677,27
678,678,14
679,679,22
680,680,20
681,681,16
682,682,22
683,683,18
684,684,17
685,685,13
686,686,18
687,687,23
688,688,22
689,689,20
690,690,24
691,691,20
692,692,24
693,693,19
694,694,15
695,695,14
696,696,30
697,697,23
698,698,17
699,699,23
700,700,21
701,701,25
702,702,23
703,703,21
704,704,25
705,705,25
706,706,21
707,707,29
708,708,16
709,709,16
710,710,19
711,711,22
712,712,23
713,713,20
714,714,17
715,715,12
716,716,23
717,717,17
718,718,21
719,719,21
720,720,18
721,721,17
722,722,22
723,723,18
724,724,14
725,725,22
726,726,19
727,727,25
728,728,20
729,729,22
730,730,21
731,731,27
732,732,24
733,733,12
734,734,9
735,735,16
736,736,19
737,737,21
738,738,22
739,739,0
740,740,24
741,741,23
742,742,26
743,743,16
744,744,19
745,745,29
746,746,9
747,747,23
748,748,14
749,749,19
750,750,15
751,751,27
752,752,13
753,753,21
754,754,26
755,755,14
756,756,19
757,757,20
758,758,14
759,759,23
760,760,21
761,761,14
762,762,20
763,763,20
764,764,20
765,765,22
766,766,20
767,767,23
768,768,17
769,769,21
770,770,24
771,771,17
772,772,25
773,773,21
774,774,14
775,775,18
776,776,15
777,777,24
778,778,20
779,779,18
780,780,19
781,781,21
782,782,22
783,783,29
784,784,20
785,785,23
786,786,17
787,787,21
788,788,17
789,789,16
790,790,23
791,791,23
792,792,21
793,793,25
794,794,15
795,795,19
796,796,22
797,797,21
798,798,19
799,799,23
800,800,20
801,801,21
802,802,19
803,803,23
804,804,22
805,805,18
806,806,14
807,807,28
808,808,27
809,809,17
810,810,24
811,811,20
812,812,14
813,813,0
814,814,14
815,815,22
816,816,21
817,817,16
818,818,20
819,819,16
820,820,22
821,821,14
822,822,21
823,823,22
824,824,17
825,825,24
826,826,25
827,827,19
828,828,17
829,829,17
830,830,23
831,831,21
832,832,19
833,833,25
834,834,18
835,835,19
836,836,17
837,837,17
838,838,12
839,839,17
840,840,18
841,841,15
842,842,17
843,843,26
844,844,21
845,845,19
846,846,11
847,847,19
848,848,13
849,849,27
850,850,19
851,851,22
852,852,13
853,853,21
854,854,23
855,855,19
856,856,15
857,857,26
858,858,20
859,859,19
860,860,19
861,861,17
862,862,11
863,863,13
864,864,23
865,865,19
866,866,17
867,867,22
868,868,16
869,869,15
870,870,26
871,871,20
872,872,18
873,873,25
874,874,15
875,875,11
876,876,13
877,877,0
878,878,18
879,879,15
880,880,23
881,881,30
882,882,18
883,883,20
884,884,22
885,885,18
886,886,26
887,887,18
888,888,18
889,889,27
890,890,17
891,891,13
892,892,16
893,893,24
894,894,13
895,895,27
896,896,20
897,897,16
898,898,29
899,899,14
900,900,24
901,901,24
902,902,21
903,903,16
904,904,15
905,905,18
906,906,22
907,907,15
908,908,16
909,909,14
910,910,23
911,911,12
912,912,21
913,913,23
914,914,25
915,915,25
916,916,26
917,917,17
918,918,24
919,919,22
920,920,24
921,921,13
922,922,28
923,923,17
924,924,25
925,925,25
926,926,19
927,927,21
928,928,24
929,929,23
930,930,16
931,931,19
932,932,23
933,933,17
934,934,27
935,935,20
936,936,22
937,937,17
938,938,23
939,939,15
940,940,16
941,941,22
942,942,23
943,943,16
944,944,19
945,945,24
946,946,22
947,947,25
948,948,19
949,949,17
950,950,21
951,951,24
952,952,13
953,953,18
954,954,19
955,955,17
956,956,18
957,957,25
958,958,19
959,959,21
960,960,15
961,961,23
962,962,15
963,963,17
964,964,17
965,965,18
966,966,8
967,967,15
968,968,21
969,969,19
970,970,29
971,971,26
972,972,18
973,973,24
974,974,19
975,975,22
976,976,18
977,977,15
978,978,18
979,979,19
980,980,23
981,981,24
982,982,15
983,983,11
984,984,19
985,985,25
986,986,12
987,987,17
988,988,17
989,989,13
990,990,19
991,991,25
992,992,27
993,993,24
994,994,15
995,995,11
996,996,24
997,997,19
998,998,30
999,999,16
1000,1000,19
1001,1001,16
1002,1002,19
1003,1003,19
1004,1004,27
1005,1005,15
1006,1006,13
1007,1007,15
1008,1008,17
1009,1009,18
1010,1010,21
1011,1011,15
1012,1012,25
1013,1013,13
1014,1014,25
1015,1015,15
1016,1016,23
1017,1017,15
1018,1018,25
1019,1019,19
1020,1020,24
1021,1021,17
1022,1022,20
1023,1023,24
1024,1024,24
1025,1025,22
1026,1026,23
1027,1027,19
1028,1028,23
1029,1029,22
1030,1030,13
1031,1031,15
1032,1032,24
1033,1033,22
1034,1034,28
1035,1035,24
1036,1036,23
1037,1037,20
1038,1038,21
1039,1039,24
1040,1040,16
1041,1041,18
1042,1042,20
1043,1043,17
1044,1044,16
1045,1045,19
1046,1046,0
1047,1047,24
1048,1048,20
1049,1049,21
1050,1050,23
1051,1051,19
1052,1052,23
1053,1053,14
1054,1054,20
1055,1055,22
1056,1056,19
1057,1057,19
1058,1058,18
1059,1059,20
1060,1060,17
1061,1061,19
1062,1062,17
1063,1063,16
1064,1064,17
1065,1065,20
1066,1066,22
1067,1067,16
1068,1068,24
1069,1069,16
1070,1070,22
1071,1071,21
1072,1072,30
1073,1073,17
1074,1074,21
1075,1075,25
1076,1076,26
1077,1077,24
1078,1078,25
1079,1079,24
1080,1080,16
1081,1081,24
1082,1082,18
1083,1083,23
1084,1084,20
1085,1085,12
1086,1086,21
1087,1087,0
1088,1088,15
1089,1089,19
1090,1090,20
1091,1091,22
1092,1092,17
1093,1093,21
1094,1094,20
1095,1095,21
1096,1096,20
1097,1097,25
1098,1098,27
1099,1099,18
1100,1100,20
1101,1101,18
1102,1102,12
1103,1103,20
1104,1104,12
1105,1105,20
1106,1106,12
1107,1107,28
1108,1108,21
1109,1109,15
1110,1110,24
1111,1111,23
1112,1112,20
1113,1113,14
1114,1114,19
1115,1115,16
1116,1116,21
1117,1117,26
1118,1118,23
1119,1119,15
1120,1120,15
1121,1121,23
1122,1122,24
1123,1123,17
1124,1124,19
1125,1125,15
1126,1126,19
1127,1127,24
1128,1128,19
1129,1129,25
1130,1130,14
1131,1131,20
1132,1132,27
1133,1133,0
1134,1134,24
1135,1135,22
1136,1136,16
1137,1137,18
1138,1138,18
1139,1139,7
1140,1140,12
1141,1141,22
1142,1142,19
1143,1143,18
1144,1144,26
1145,1145,25
1146,1146,26
1147,1147,12
1148,1148,16
1149,1149,18
1150,1150,27
1151,1151,22
1152,1152,15
1153,1153,18
1154,1154,23
1155,1155,17
1156,1156,23
1157,1157,21
1158,1158,30
1159,1159,22
1160,1160,18
1161,1161,12
1162,1162,15
1163,1163,18
1164,1164,30
1165,1165,14
1166,1166,12
1167,1167,21
1168,1168,25
1169,1169,9
1170,1170,22
1171,1171,28
1172,1172,16
1173,1173,12
1174,1174,24
1175,1175,30
1176,1176,19
1177,1177,18
1178,1178,20
1179,1179,25
1180,1180,21
1181,1181,24
1182,1182,24
1183,1183,19
1184,1184,18
1185,1185,13
1186,1186,20
1187,1187,26
1188,1188,19
1189,1189,22
1190,1190,17
1191,1191,25
1192,1192,17
1193,1193,25
1194,1194,16
1195,1195,24
1196,1196,23
1197,1197,17
1198,1198,26
1199,1199,18
1200,1200,0
1201,1201,0
1202,1202,0
1203,1203,0
1204,1204,0
1205,1205,0
1206,1206,0
1207,1207,0
1208,1208,0
1209,1209,0
1210,1210,0
1211,1211,0
1212,1212,0
1213,1213,0
1214,1214,0
1215,1215,0
1216,1216,0
1217,1217,0
1218,1218,0
1219,1219,0
1220,1220,0
1221,1221,0
1222,1222,0
1223,1223,0
1224,1224,0
1225,1225,0
1226,1226,0
1227,1227,0
1228,1228,0
1229,1229,0
1230,1230,30
1231,1231,0
1232,1232,0
1233,1233,30
1234,1234,0
1235,1235,0
1236,1236,0
1237,1237,0
1238,1238,0
1239,1239,0
1240,1240,0
1241,1241,0
1242,1242,0
1243,1243,0
1244,1244,0
1245,1245,0
1246,1246,0
1247,1247,0
1248,1248,0
1249,1249,0
1250,1250,0
1251,1251,0
1252,1252,0
1253,1253,0
1254,1254,0
1255,1255,0
1256,1256,0
1257,1257,0
1258,1258,30
1259,1259,0
1260,1260,0
1261,1261,0
1262,1262,0
1263,1263,0
1264,1264,0
1265,1265,0
1266,1266,0
1267,1267,0
1268,1268,0
1269,1269,0
1270,1270,0
1271,1271,0
1272,1272,0
1273,1273,0
1274,1274,0
1275,1275,0
1276,1276,0
1277,1277,0
1278,1278,0
1279,1279,0
1280,1280,0
1281,1281,0
1282,1282,0
1283,1283,0
1284,1284,0
1285,1285,0
1286,1286,0
1287,1287,0
1288,1288,0
1289,1289,0
1290,1290,0
1291,1291,0
1292,1292,0
1293,1293,0
1294,1294,0
1295,1295,0
1296,1296,0
1297,1297,0
1298,1298,0
1299,1299,0
1300,1300,0
1301,1301,0
1302,1302,0
1303,1303,0
1304,1304,0
1305,1305,0
1306,1306,0
1307,1307,0
1308,1308,0
1309,1309,0
1310,1310,0
1311,1311,0
1312,1312,0
1313,1313,0
1314,1314,0
1315,1315,0
1316,1316,27
1317,1317,0
1318,1318,0
1319,1319,0
1320,1320,0
1321,1321,0
1322,1322,0
1323,1323,0
1324,1324,0
1325,1325,0
1326,1326,0
1327,1327,0
1328,1328,0
1329,1329,26
1330,1330,0
1331,1331,0
1332,1332,0
1333,1333,0
1334,1334,28
1335,1335,0
1336,1336,0
1337,1337,0
1338,1338,0
1339,1339,0
1340,1340,28
1341,1341,0
1342,1342,0
1343,1343,0
1344,1344,0
1345,1345,0
1346,1346,0
1347,1347,0
1348,1348,0
1349,1349,0
1350,1350,0
1351,1351,0
1352,1352,0
1353,1353,0
1354,1354,0
1355,1355,0
1356,1356,0
1357,1357,0
1358,1358,0
1359,1359,0
1360,1360,28
1361,1361,0
1362,1362,0
1363,1363,0
1364,1364,0
1365,1365,0
1366,1366,0
1367,1367,0
1368,1368,0
1369,1369,0
1370,1370,0
1371,1371,0
1372,1372,0
1373,1373,0
1374,1374,0
1375,1375,0
1376,1376,0
1377,1377,0
1378,1378,0
1379,1379,0
1380,1380,0
1381,1381,0
1382,1382,0
1383,1383,0
1384,1384,0
1385,1385,0
1386,1386,0
1387,1387,0
1388,1388,0
1389,1389,0
1390,1390,0
1391,1391,0
1392,1392,0
1393,1393,0
1394,1394,0
1395,1395,0
1396,1396,0
1397,1397,0
1398,1398,0
1399,1399,0
1400,1400,0
1401,1401,0
1402,1402,0
1403,1403,0
1404,1404,0
1405,1405,0
1406,1406,0
1407,1407,30
1408,1408,28
1409,1409,0
1410,1410,0
1411,1411,30
1412,1412,0
1413,1413,0
1414,1414,0
1415,1415,0
1416,1416,0
1417,1417,0
1418,1418,0
1419,1419,0
1420,1420,0
1421,1421,0
1422,1422,0
1423,1423,0
1424,1424,0
1425,1425,0
1426,1426,0
1427,1427,0
1428,1428,0
1429,1429,0
1430,1430,0
1431,1431,0
1432,1432,0
1433,1433,0
1434,1434,29
1435,1435,0
1436,1436,0
1437,1437,0
1438,1438,0
1439,1439,0
1440,1440,0
1441,1441,0
1442,1442,0
1443,1443,0
1444,1444,0
1445,1445,0
1446,1446,0
1447,1447,0
1448,1448,0
1449,1449,0
1450,1450,0
1451,1451,0
1452,1452,0
1453,1453,0
1454,1454,0
1455,1455,0
1456,1456,0
1457,1457,0
1458,1458,0
1459,1459,0
1460,1460,0
1461,1461,0
1462,1462,0
1463,1463,28
1464,1464,0
1465,1465,0
1466,1466,0
1467,1467,0
1468,1468,0
1469,1469,0
1470,1470,0
1471,1471,0
1472,1472,0
1473,1473,0
1474,1474,0
1475,1475,0
1476,1476,0
1477,1477,29
1478,1478,0
1479,1479,0
1480,1480,0
1481,1481,0
1482,1482,0
1483,1483,0
1484,1484,0
1485,1485,0
1486,1486,0
1487,1487,0
1488,1488,0
1489,1489,0
1490,1490,0
1491,1491,0
1492,1492,0
1493,1493,0
1494,1494,0
1495,1495,0
1496,1496,28
1497,1497,0
1498,1498,0
1499,1499,0
1500,1500,0
1501,1501,0
1502,1502,0
1503,1503,0
1504,1504,0
1505,1505,0
1506,1506,0
1507,1507,0
1508,1508,0
1509,1509,0
1510,1510,0
1511,1511,0
1512,1512,0
1513,1513,0
1514,1514,0
1515,1515,0
1516,1516,0
1517,1517,0
1518,1518,0
1519,1519,0
1520,1520,0
1521,1521,0
1522,1522,0
1523,1523,0
1524,1524,0
1525,1525,0
1526,1526,0
1527,1527,28
1528,1528,0
1529,1529,0
1530,1530,0
1531,1531,0
1532,1532,0
1533,1533,0
1534,1534,0
1535,1535,0
1536,1536,0
1537,1537,0
1538,1538,0
1539,1539,0
1540,1540,0
1541,1541,0
1542,1542,0
1543,1543,0
1544,1544,0
1545,1545,0
1546,1546,0
1547,1547,0
1548,1548,0
1549,1549,0
1550,1550,0
1551,1551,0
1552,1552,0
1553,1553,0
1554,1554,0
1555,1555,0
1556,1556,0
1557,1557,0
1558,1558,0
1559,1559,0
1560,1560,0
1561,1561,0
1562,1562,0
1563,1563,30
1564,1564,0
1565,1565,0
1566,1566,0
1567,1567,0
1568,1568,0
1569,1569,0
1570,1570,0
1571,1571,0
1572,1572,0
1573,1573,0
1574,1574,0
1575,1575,0
1576,1576,0
1577,1577,0
1578,1578,0
1579,1579,0
1580,1580,0
1581,1581,0
1582,1582,28
1583,1583,0
1584,1584,0
1585,1585,0
1586,1586,0
1587,1587,0
1588,1588,0
1589,1589,0
1590,1590,0
1591,1591,0
1592,1592,0
1593,1593,0
1594,1594,0
1595,1595,0
1596,1596,0
1597,1597,0
1598,1598,0
1599,1599,0
1600,1600,0
1601,1601,0
1602,1602,0
1603,1603,0
1604,1604,0
1605,1605,0
1606,1606,0
1607,1607,0
1608,1608,0
1609,1609,0
1610,1610,0
1611,1611,0
1612,1612,0
1613,1613,0
1614,1614,0
1615,1615,0
1616,1616,0
1617,1617,0
1618,1618,0
1619,1619,0
1620,1620,0
1621,1621,0
1622,1622,0
1623,1623,0
1624,1624,0
1625,1625,0
1626,1626,0
1627,1627,0
1628,1628,0
1629,1629,0
1630,1630,0
1631,1631,0
1632,1632,0
1633,1633,0
1634,1634,0
1635,1635,0
1636,1636,0
1637,1637,0
1638,1638,0
1639,1639,0
1640,1640,0
1641,1641,0
1642,1642,0
1643,1643,0
1644,1644,29
1645,1645,0
1646,1646,0
1647,1647,0
1648,1648,0
1649,1649,0
1650,1650,0
1651,1651,0
1652,1652,30
1653,1653,0
1654,1654,29
1655,1655,0
1656,1656,0
1657,1657,0
1658,1658,0
1659,1659,0
1660,1660,0
1661,1661,0
1662,1662,0
1663,1663,0
1664,1664,0
1665,1665,0
1666,1666,0
1667,1667,0
1668,1668,0
1669,1669,0
1670,1670,0
1671,1671,0
1672,1672,0
1673,1673,0
1674,1674,29
1675,1675,0
1676,1676,27
1677,1677,0
1678,1678,0
1679,1679,0
1680,1680,0
1681,1681,0
1682,1682,0
1683,1683,0
1684,1684,0
1685,1685,0
1686,1686,0
1687,1687,0
1688,1688,0
1689,1689,0
1690,1690,0
1691,1691,0
1692,1692,0
1693,1693,0
1694,1694,0
1695,1695,0
1696,1696,27
1697,1697,0
1698,1698,0
1699,1699,30
1700,1700,0
1701,1701,0
1702,1702,0
1703,1703,0
1704,1704,0
1705,1705,0
1706,1706,0
1707,1707,0
1708,1708,0
1709,1709,0
1710,1710,0
1711,1711,0
1712,1712,0
1713,1713,0
1714,1714,0
1715,1715,0
1716,1716,0
1717,1717,0
1718,1718,0
1719,1719,0
1720,1720,0
1721,1721,0
1722,1722,0
1723,1723,0
1724,1724,0
1725,1725,0
1726,1726,0
1727,1727,0
1728,1728,30
1729,1729,30
1730,1730,0
1731,1731,0
1732,1732,28
1733,1733,0
1734,1734,0
1735,1735,0
1736,1736,0
1737,1737,0
1738,1738,0
1739,1739,0
1740,1740,0
1741,1741,0
1742,1742,0
1743,1743,0
1744,1744,0
1745,1745,0
1746,1746,0
1747,1747,0
1748,1748,0
1749,1749,0
1750,1750,0
1751,1751,0
1752,1752,0
1753,1753,0
1754,1754,0
1755,1755,0
1756,1756,0
1757,1757,0
1758,1758,0
1759,1759,0
1760,1760,0
1761,1761,0
1762,1762,28
1763,1763,0
1764,1764,0
1765,1765,0
1766,1766,0
1767,1767,0
1768,1768,0
1769,1769,0
1770,1770,0
1771,1771,0
1772,1772,0
1773,1773,0
1774,1774,0
1775,1775,0
1776,1776,0
1777,1777,0
1778,1778,0
1779,1779,0
1780,1780,0
1781,1781,0
1782,1782,0
1783,1783,0
1784,1784,0
1785,1785,0
1786,1786,0
1787,1787,0
1788,1788,0
1789,1789,0
1790,1790,0
1791,1791,0
1792,1792,0
1793,1793,0
1794,1794,25
1795,1795,29
1796,1796,0
1797,1797,0
1798,1798,0
1799,1799,0
