,tempo,traffic
337,337,11
338,338,7
339,339,11
340,340,9
341,341,11
342,342,8
343,343,12
344,344,15
345,345,12
346,346,5
347,347,9
348,348,6
349,349,10
350,350,9
351,351,11
352,352,7
353,353,6
354,354,10
355,355,11
356,356,10
357,357,8
358,358,12
359,359,9
360,360,16
361,361,6
362,362,8
363,363,12
364,364,9
365,365,10
366,366,7
367,367,11
368,368,10
369,369,10
370,370,17
371,371,10
372,372,11
373,373,10
374,374,11
375,375,11
376,376,12
377,377,9
378,378,7
379,379,13
380,380,10
381,381,9
382,382,13
383,383,9
384,384,11
385,385,11
386,386,10
387,387,10
388,388,7
389,389,16
390,390,9
391,391,11
392,392,12
393,393,9
394,394,10
395,395,11
396,396,8
397,397,10
398,398,9
399,399,8
400,400,16
401,401,7
402,402,9
403,403,6
404,404,10
405,405,10
406,406,9
407,407,10
408,408,8
409,409,10
410,410,13
411,411,7
412,412,8
413,413,16
414,414,8
415,415,7
416,416,8
417,417,11
418,418,12
419,419,11
420,420,11
421,421,7
422,422,12
423,423,7
424,424,8
425,425,11
426,426,8
427,427,14
428,428,6
429,429,6
430,430,5
431,431,6
432,432,7
433,433,11
434,434,10
435,435,12
436,436,12
437,437,13
438,438,10
439,439,6
440,440,11
441,441,19
442,442,8
443,443,9
444,444,13
445,445,7
446,446,5
447,447,10
448,448,7
449,449,10
450,450,19
451,451,9
452,452,8
453,453,8
454,454,11
455,455,7
456,456,7
457,457,13
458,458,13
459,459,7
460,460,11
461,461,10
462,462,11
463,463,12
464,464,14
465,465,7
466,466,8
467,467,13
468,468,10
469,469,10
470,470,8
471,471,8
472,472,5
473,473,16
474,474,15
475,475,8
476,476,10
477,477,6
478,478,8
479,479,8
480,480,9
481,481,11
482,482,8
483,483,13
484,484,12
485,485,10
486,486,6
487,487,12
488,488,4
489,489,14
490,490,7
491,491,11
492,492,2
493,493,13
494,494,9
495,495,11
496,496,9
497,497,13
498,498,20
499,499,8
500,500,17
501,501,11
502,502,15
503,503,13
504,504,10
505,505,7
506,506,4
507,507,9
508,508,13
509,509,9
510,510,12
511,511,17
512,512,12
513,513,9
514,514,5
515,515,15
516,516,11
517,517,13
518,518,11
519,519,12
520,520,9
521,521,10
522,522,11
523,523,17
524,524,7
525,525,13
526,526,18
527,527,9
528,528,11
529,529,13
530,530,4
531,531,8
532,532,5
533,533,10
534,534,7
535,535,12
536,536,10
537,537,12
538,538,10
539,539,6
540,540,9
541,541,12
542,542,7
543,543,10
544,544,8
545,545,10
546,546,17
547,547,10
548,548,13
549,549,10
550,550,12
551,551,7
552,552,19
553,553,6
554,554,15
555,555,13
556,556,13
557,557,9
558,558,8
559,559,5
560,560,13
561,561,8
562,562,8
563,563,10
564,564,11
565,565,9
566,566,8
567,567,14
568,568,4
569,569,14
570,570,13
571,571,6
572,572,11
573,573,9
574,574,10
575,575,6
576,576,10
577,577,13
578,578,11
579,579,10
580,580,18
581,581,5
582,582,12
583,583,8
584,584,7
585,585,6
586,586,12
587,587,9
588,588,9
589,589,14
590,590,10
591,591,14
592,592,4
593,593,8
594,594,12
595,595,8
596,596,6
597,597,10
598,598,15
599,599,13
600,600,0
601,600,0
602,601,41
603,602,47
604,603,30
605,604,28
606,605,45
607,606,46
608,607,32
609,608,32
610,609,45
611,610,44
612,611,39
613,612,31
614,613,45
615,614,35
616,615,45
617,616,46
618,617,49
619,618,44
620,619,33
621,620,44
622,621,29
623,622,38
624,623,34
625,624,31
626,625,49
627,626,46
628,627,40
629,628,54
630,629,40
631,630,45
632,631,38
633,632,34
634,633,40
635,634,36
636,635,36
637,636,39
638,637,36
639,638,44
640,639,45
641,640,48
642,641,36
643,642,42
644,643,45
645,644,25
646,645,51
647,646,31
648,647,49
649,648,37
650,649,40
651,650,42
652,651,39
653,652,35
654,653,48
655,654,35
656,655,37
657,656,40
658,657,40
659,658,42
660,659,30
661,660,42
662,661,36
663,662,35
664,663,36
665,664,44
666,665,37
667,666,43
668,667,29
669,668,31
670,669,39
671,670,34
672,671,36
673,672,39
674,673,42
675,674,53
676,675,48
677,676,45
678,677,46
679,678,41
680,679,39
681,680,36
682,681,40
683,682,43
684,683,51
685,684,31
686,685,30
687,686,39
688,687,41
689,688,41
690,689,36
691,690,34
692,691,27
693,692,46
694,693,36
695,694,35
696,695,46
697,696,38
698,697,43
699,698,39
700,699,46
701,700,46
702,701,38
703,702,38
704,703,42
705,704,48
706,705,45
707,706,40
708,707,47
709,708,36
710,709,44
711,710,42
712,711,43
713,712,28
714,713,33
715,714,38
716,715,35
717,716,39
718,717,32
719,718,45
720,719,35
721,720,44
722,721,22
723,722,40
724,723,46
725,724,46
726,725,50
727,726,48
728,727,43
729,728,32
730,729,43
731,730,34
732,731,41
733,732,39
734,733,30
735,734,46
736,735,32
737,736,40
738,737,45
739,738,45
740,739,40
741,740,25
742,741,46
743,742,46
744,743,40
745,744,41
746,745,33
747,746,36
748,747,48
749,748,38
750,749,30
751,750,39
752,751,45
753,752,46
754,753,26
755,754,42
756,755,60
757,756,46
758,757,28
759,758,49
760,759,34
761,760,43
762,761,36
763,762,46
764,763,38
765,764,37
766,765,53
767,766,41
768,767,43
769,768,29
770,769,41
771,770,34
772,771,40
773,772,36
774,773,32
775,774,48
776,775,52
777,776,38
778,777,49
779,778,28
780,779,37
781,780,43
782,781,40
783,782,42
784,783,49
785,784,36
786,785,41
787,786,40
788,787,35
789,788,36
790,789,47
791,790,45
792,791,44
793,792,39
794,793,51
795,794,35
796,795,37
797,796,38
798,797,40
799,798,45
800,799,47
801,800,49
802,801,40
803,802,36
804,803,48
805,804,41
806,805,43
807,806,36
808,807,36
809,808,37
810,809,36
811,810,46
812,811,40
813,812,28
814,813,36
815,814,43
816,815,43
817,816,38
818,817,32
819,818,42
820,819,36
821,820,52
822,821,44
823,822,34
824,823,48
825,824,37
826,825,38
827,826,39
828,827,46
829,828,37
830,829,41
831,830,35
832,831,46
833,832,41
834,833,47
835,834,36
836,835,33
837,836,41
838,837,35
839,838,46
840,839,39
841,840,47
842,841,35
843,842,33
844,843,52
845,844,34
846,845,41
847,846,36
848,847,44
849,848,49
850,849,39
851,850,36
852,851,35
853,852,47
854,853,33
855,854,35
856,855,43
857,856,32
858,857,33
859,858,39
860,859,38
861,860,35
862,861,33
863,862,47
864,863,50
865,864,37
866,865,40
867,866,31
868,867,36
869,868,38
870,869,49
871,870,44
872,871,43
873,872,36
874,873,46
875,874,42
876,875,33
877,876,50
878,877,45
879,878,48
880,879,33
881,880,40
882,881,44
883,882,43
884,883,34
885,884,47
886,885,39
887,886,36
888,887,35
889,888,31
890,889,36
891,890,32
892,891,40
893,892,50
894,893,34
895,894,35
896,895,41
897,896,37
898,897,36
899,898,48
900,899,46
901,900,39
902,901,30
903,902,46
904,903,41
905,904,30
906,905,45
907,906,36
908,907,47
909,908,37
910,909,31
911,910,31
912,911,43
913,912,42
914,913,38
915,914,42
916,915,42
917,916,37
918,917,33
919,918,39
920,919,40
921,920,36
922,921,41
923,922,49
924,923,37
925,924,39
926,925,30
927,926,43
928,927,42
929,928,42
930,929,44
931,930,36
932,931,33
933,932,32
934,933,37
935,934,43
936,935,43
937,936,36
938,937,40
939,938,42
940,939,44
941,940,39
942,941,38
943,942,40
944,943,48
945,944,29
946,945,37
947,946,33
948,947,41
949,948,55
950,949,37
951,950,41
952,951,38
953,952,39
954,953,50
955,954,40
956,955,46
957,956,40
958,957,39
959,958,31
960,959,46
961,960,45
962,961,42
963,962,42
964,963,39
965,964,41
966,965,35
967,966,33
968,967,49
969,968,41
970,969,49
971,970,29
972,971,40
973,972,48
974,973,39
975,974,45
976,975,51
977,976,49
978,977,38
979,978,44
980,979,30
981,980,38
982,981,43
983,982,40
984,983,37
985,984,39
986,985,43
987,986,45
988,987,51
989,988,45
990,989,38
991,990,32
992,991,35
993,992,35
994,993,45
995,994,43
996,995,45
997,996,44
998,997,46
999,998,41
1000,999,40
1001,1000,37
1002,1001,47
1003,1002,41
1004,1003,34
1005,1004,35
1006,1005,37
1007,1006,59
1008,1007,45
1009,1008,39
1010,1009,35
1011,1010,46
1012,1011,45
1013,1012,38
1014,1013,40
1015,1014,51
1016,1015,37
1017,1016,31
1018,1017,39
1019,1018,45
1020,1019,38
1021,1020,31
1022,1021,36
1023,1022,47
1024,1023,51
1025,1024,50
1026,1025,35
1027,1026,26
1028,1027,47
1029,1028,43
1030,1029,48
1031,1030,41
1032,1031,40
1033,1032,41
1034,1033,41
1035,1034,41
1036,1035,46
1037,1036,43
1038,1037,33
1039,1038,42
1040,1039,37
1041,1040,47
1042,1041,34
1043,1042,44
1044,1043,41
1045,1044,44
1046,1045,42
1047,1046,52
1048,1047,36
1049,1048,35
1050,1049,34
1051,1050,34
1052,1051,38
1053,1052,46
1054,1053,46
1055,1054,42
1056,1055,53
1057,1056,36
1058,1057,47
1059,1058,39
1060,1059,27
1061,1060,40
1062,1061,36
1063,1062,38
1064,1063,37
1065,1064,47
1066,1065,31
1067,1066,44
1068,1067,41
1069,1068,34
1070,1069,45
1071,1070,35
1072,1071,42
1073,1072,44
1074,1073,45
1075,1074,36
1076,1075,52
1077,1076,44
1078,1077,36
1079,1078,45
1080,1079,44
1081,1080,44
1082,1081,45
1083,1082,39
1084,1083,31
1085,1084,36
1086,1085,43
1087,1086,37
1088,1087,40
1089,1088,31
1090,1089,36
1091,1090,38
1092,1091,39
1093,1092,42
1094,1093,35
1095,1094,50
1096,1095,36
1097,1096,44
1098,1097,34
1099,1098,32
1100,1099,46
1101,1100,41
1102,1101,41
1103,1102,49
1104,1103,46
1105,1104,45
1106,1105,44
1107,1106,43
1108,1107,32
1109,1108,28
1110,1109,32
1111,1110,34
1112,1111,37
1113,1112,37
1114,1113,36
1115,1114,33
1116,1115,47
1117,1116,39
1118,1117,43
1119,1118,49
1120,1119,44
1121,1120,38
1122,1121,48
1123,1122,42
1124,1123,38
1125,1124,41
1126,1125,41
1127,1126,38
1128,1127,29
1129,1128,47
1130,1129,45
1131,1130,42
1132,1131,40
1133,1132,37
1134,1133,39
1135,1134,44
1136,1135,35
1137,1136,44
1138,1137,39
1139,1138,31
1140,1139,43
1141,1140,32
1142,1141,33
1143,1142,40
1144,1143,41
1145,1144,40
1146,1145,44
1147,1146,29
1148,1147,44
1149,1148,35
1150,1149,46
1151,1150,42
1152,1151,38
1153,1152,53
1154,1153,47
1155,1154,46
1156,1155,34
1157,1156,34
1158,1157,41
1159,1158,26
1160,1159,39
1161,1160,46
1162,1161,37
1163,1162,40
1164,1163,46
1165,1164,53
1166,1165,37
1167,1166,37
1168,1167,31
1169,1168,52
1170,1169,49
1171,1170,48
1172,1171,37
1173,1172,42
1174,1173,35
1175,1174,42
1176,1175,53
1177,1176,43
1178,1177,44
1179,1178,38
1180,1179,39
1181,1180,39
1182,1181,41
1183,1182,44
1184,1183,41
1185,1184,44
1186,1185,45
1187,1186,34
1188,1187,40
1189,1188,55
1190,1189,52
1191,1190,35
1192,1191,39
1193,1192,23
1194,1193,39
1195,1194,29
1196,1195,35
1197,1196,47
1198,1197,48
1199,1198,44
1200,1199,47
