,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
552728,4452,9,39,191.65874723959053,10458.0,958293.7361979526,12.777249815972702,12777.249815972702,340726.66175927204,340.726661759272,333.9121285240866,3.066539955833448,1.7036333087963602
552729,4452,9,39,200.63050556782198,10458.0,1003152.52783911,13.3753670378548,13375.3670378548,356676.45434279466,356.6764543427947,349.5429252559388,3.2100880890851524,1.7833822717139736
552730,4452,9,39,203.98136074599998,10458.0,1019906.8037299996,13.598757383066662,13598.757383066662,362633.53021511104,362.6335302151109,355.38085961080867,3.263701771935998,1.8131676510755546
552731,4452,9,39,184.09580914038887,10458.0,920479.0457019445,12.273053942692595,12273.053942692595,327281.4384718025,327.28143847180246,320.7358097023664,2.945532946246222,1.6364071923590124
552732,4452,10,39,466.30624309657236,10458.0,2331531.2154828617,31.087082873104826,31087.082873104824,828988.8766161287,828.9888766161287,812.409099083806,7.460899889545157,4.144944383080643
552733,4452,10,39,211.28831771643144,10458.0,1056441.5885821572,14.085887847762097,14085.887847762096,375623.6759403225,375.62367594032247,368.111202421516,3.380613083462902,1.8781183797016123
552734,4452,10,39,282.0589923244672,10458.0,1410294.9616223362,18.803932821631147,18803.93282163115,501438.2085768307,501.4382085768307,491.40944440529404,4.512943877191476,2.5071910428841533
552735,4452,10,39,271.0883454735178,10458.0,1355441.727367589,18.072556364901182,18072.556364901186,481934.836397365,481.93483639736496,472.29613966941764,4.337413527576285,2.409674181986825
552736,4452,10,39,545.7778071676751,10458.0,2728889.035838376,36.38518714451167,36385.18714451167,970271.6571869778,970.2716571869777,950.8662240432382,8.732444914682798,4.8513582859348885
552737,4452,10,39,362.40745102390485,10458.0,1812037.2551195247,24.160496734926998,24160.496734926997,644279.9129313865,644.2799129313864,631.3943146727587,5.798519216382477,3.2213995646569322
552738,4452,11,39,307.5141977824812,10458.0,1537570.988912406,20.500946518832077,20500.94651883208,546691.9071688554,546.6919071688553,535.7580690254782,4.920227164519697,2.733459535844277
552739,4452,11,39,202.62465554778092,10458.0,1013123.2777389043,13.508310369852062,13508.31036985206,360221.6098627216,360.2216098627216,353.01717766546716,3.2419944887644943,1.801108049313608
552740,4452,11,39,191.59301440893512,10458.0,957965.0720446756,12.77286762726234,12772.867627262342,340609.80339366244,340.60980339366245,333.7976073257892,3.065488230542962,1.7030490169683123
552741,4452,11,39,200.67785184530968,10458.0,1003389.2592265485,13.378523456353976,13378.523456353976,356760.62550277275,356.7606255027728,349.6254129927174,3.2108456295249552,1.7838031275138642
552742,4452,11,39,210.9036657013963,10458.0,1054518.3285069815,14.060244380093089,14060.244380093089,374939.8501358156,374.9398501358157,367.44105313309933,3.3744586512223407,1.8746992506790785
552743,4452,11,39,163.64246156553347,10458.0,818212.3078276673,10.909497437702232,10909.497437702232,290919.93167205947,290.91993167205953,285.10153303861836,2.6182793850485355,1.4545996583602976
552744,4452,12,39,154.18334429605682,10458.0,770916.7214802841,10.278889619737123,10278.88961973712,274103.7231929899,274.10372319298995,268.62164872913013,2.4669335087369095,1.3705186159649498
552745,4452,12,39,145.05375950602595,10458.0,725268.7975301299,9.670250633735064,9670.250633735064,257873.35023293504,257.87335023293497,252.71588322827625,2.3208601520964147,1.289366751164675
552746,4452,12,39,174.88992879672546,10458.0,874449.6439836273,11.659328586448364,11659.328586448364,310915.4289719564,310.9154289719564,304.69712039251726,2.798238860747607,1.5545771448597818
552747,4452,12,39,143.41241658795687,10458.0,717062.0829397844,9.56082777253046,9560.82777253046,254955.4072674789,254.9554072674789,249.85629912212931,2.29459866540731,1.2747770363373945
552748,4452,12,39,175.9942889238869,10458.0,879971.4446194347,11.732952594925795,11732.952594925797,312878.7358646878,312.8787358646878,306.62116114739405,2.81590862278219,1.5643936793234392
552749,4452,12,39,243.6681292246136,10458.0,1218340.646123068,16.24454194830757,16244.541948307571,433187.7852882019,433.1877852882019,424.52402958243783,3.8986900675938165,2.1659389264410094
552750,4452,13,39,147.281447265976,10458.0,736407.23632988,9.818763151065069,9818.763151065066,261833.68402840177,261.83368402840176,256.5970103478337,2.3565031562556156,1.3091684201420088
552751,4452,13,39,197.65371723498143,10458.0,988268.5861749072,13.176914482332096,13176.914482332097,351384.38619552256,351.38438619552255,344.3566984716121,3.162459475759703,1.7569219309776127
552752,4452,13,39,198.76679146680303,10458.0,993833.9573340152,13.251119431120202,13251.119431120203,353363.18482987204,353.36318482987195,346.29592113327453,3.1802686634688473,1.7668159241493597
552753,4452,13,39,240.44944770604042,10458.0,1202247.2385302018,16.029963180402692,16029.963180402692,427465.6848107384,427.46568481073837,418.9163711145236,3.847191163296645,2.137328424053692
552754,4452,13,39,235.87094634303327,10458.0,1179354.7317151662,15.724729756202214,15724.729756202218,419326.12683205906,419.3261268320591,410.93960429541795,3.773935141488532,2.0966306341602956
552755,4452,13,39,216.81520918455848,10458.0,1084076.0459227923,14.454347278970564,14454.347278970568,385449.2607725485,385.44926077254837,377.7402755570974,3.469043346952935,1.9272463038627419
552756,4452,14,39,192.6310111521722,10458.0,963155.0557608608,12.842067410144812,12842.067410144811,342455.130937195,342.45513093719495,335.606028318451,3.0820961784347545,1.7122756546859748
552757,4452,14,39,226.17179444721523,10458.0,1130858.972236076,15.078119629814351,15078.119629814351,402083.1901283826,402.0831901283826,394.04152632581497,3.6187487111554435,2.0104159506419133
552758,4452,14,39,273.5052040959983,10458.0,1367526.0204799909,18.233680273066547,18233.680273066548,486231.47394844133,486.23147394844125,476.5068444694724,4.3760832655359705,2.4311573697422064
552759,4452,14,39,232.71126724015633,10458.0,1163556.3362007816,15.514084482677088,15514.084482677088,413708.9195380557,413.70891953805574,405.43474114729463,3.7233802758425014,2.0685445976902788
552760,4452,14,39,256.98436451307583,10458.0,1284921.8225653789,17.132290967538385,17132.290967538385,456861.09246769024,456.8610924676903,447.7238706183365,4.111749832209212,2.2843054623384513
552761,4452,14,39,264.6711881906015,10458.0,1323355.9409530077,17.644745879373435,17644.745879373433,470526.5567832915,470.5265567832915,461.11602564762563,4.234739011049623,2.3526327839164574
552762,4452,15,39,291.86395973503363,10458.0,1459319.7986751678,19.457597315668906,19457.597315668907,518869.2617511709,518.8692617511708,508.4918765161474,4.669823355760537,2.594346308755854
552763,4452,15,39,216.40296788868983,10458.0,1082014.8394434492,14.426864525912654,14426.864525912657,384716.38735767076,384.7163873576709,377.0220596105175,3.462447486219038,1.9235819367883544
552764,4452,15,39,167.4428313479806,10458.0,837214.1567399029,11.162855423198703,11162.855423198704,297676.14461863216,297.6761446186322,291.72262172625955,2.679085301567689,1.488380723093161
552765,4452,15,39,225.0994285005156,10458.0,1125497.142502578,15.006628566701037,15006.62856670104,400176.7617786944,400.17676177869436,392.17322654312045,3.601590856008249,2.0008838088934717
552766,4452,15,39,302.63233401157595,10458.0,1513161.6700578798,20.17548893410507,20175.488934105062,538013.0382428017,538.0130382428017,527.2527774779456,4.842117344185215,2.6900651912140088
552767,4452,15,39,228.03318041492213,10458.0,1140165.9020746106,15.202212027661474,15202.212027661477,405392.3207376393,405.3923207376394,397.28447432288664,3.6485308866387545,2.0269616036881972
552768,4452,16,39,269.6762122463477,10458.0,1348381.0612317384,17.978414149756514,17978.414149756514,479424.3773268404,479.4243773268404,469.83588978030355,4.314819395941563,2.397121886634202
552769,4452,16,39,196.28499949867347,10458.0,981424.9974933673,13.085666633244898,13085.6666332449,348951.11021986394,348.95111021986395,341.9720880154667,3.1405599919787752,1.7447555510993198
552770,4452,16,39,353.04830499651155,10458.0,1765241.5249825574,23.536553666434106,23536.5536664341,627641.4311049094,627.6414311049093,615.0886024828111,5.648772879944183,3.1382071555245465
552771,4452,16,39,428.0071961236563,10458.0,2140035.9806182813,28.533813074910412,28533.813074910417,760901.6819976113,760.901681997611,745.6836483576589,6.848115137978499,3.8045084099880553
552772,4452,16,39,266.95111021912925,10458.0,1334755.5510956463,17.796740681275285,17796.74068127528,474579.7515006743,474.57975150067426,465.08815647066075,4.271217763506068,2.3728987575033713
552773,4452,16,39,224.1105225047621,10458.0,1120552.6125238105,14.940701500317473,14940.701500317473,398418.70667513256,398.4187066751326,390.45033254162996,3.585768360076193,1.992093533375663
552774,4452,17,39,170.75771444154697,10458.0,853788.5722077348,11.383847629436465,11383.847629436465,303569.2701183057,303.5692701183057,297.4978847159396,2.7321234310647515,1.5178463505915287
552775,4452,17,39,180.33969822882167,10458.0,901698.4911441085,12.022646548588115,12022.646548588113,320603.90796234965,320.60390796234964,314.1918298031026,2.8854351716611464,1.6030195398117482
552776,4452,17,39,176.4843104165601,10458.0,882421.5520828004,11.76562069443734,11765.62069443734,313749.8851849957,313.74988518499566,307.47488748129575,2.8237489666649607,1.5687494259249783
552777,4452,17,39,197.90668987157628,10458.0,989533.4493578812,13.193779324771752,13193.779324771753,351834.1153272467,351.8341153272467,344.79743302070176,3.16650703794522,1.7591705766362336
552778,4452,17,39,198.5751024560406,10458.0,992875.5122802032,13.238340163736042,13238.340163736042,353022.40436629445,353.0224043662944,345.9619562789685,3.177201639296649,1.765112021831472
552779,4452,17,39,214.88530802051002,10458.0,1074426.54010255,14.325687201367336,14325.687201367336,382018.3253697956,382.0183253697956,374.3779588623997,3.43816492832816,1.910091626848978
552780,4452,18,39,208.8141324304417,10458.0,1044070.6621522084,13.920942162029446,13920.942162029443,371225.1243207852,371.22512432078514,363.80062183436945,3.3410261188870662,1.8561256216039257
552781,4452,18,39,184.1890523302787,10458.0,920945.2616513936,12.279270155351913,12279.270155351916,327447.2041427177,327.4472041427177,320.89826005986333,2.947024837284459,1.6372360207135885
552782,4452,18,39,152.6907773004497,10458.0,763453.8865022485,10.179385153363313,10179.385153363311,271450.270756355,271.450270756355,266.0212653412279,2.4430524368071946,1.357251353781775
552783,4452,18,39,183.32069215296463,10458.0,916603.4607648231,12.221379476864312,12221.379476864311,325903.45271638164,325.9034527163816,319.385383662054,2.933131074447434,1.629517263581908
552784,4452,18,39,161.51092281576632,10458.0,807554.6140788315,10.76739485438442,10767.39485438442,287130.52945025114,287.1305294502511,281.3879188612461,2.5841747650522597,1.4356526472512556
552785,4452,18,39,178.85289098264718,10458.0,894264.454913236,11.923526065509813,11923.526065509812,317960.6950802616,317.9606950802616,311.60148117865634,2.861646255722354,1.589803475401308
552786,4452,19,39,187.18178403578847,10458.0,935908.9201789424,12.478785602385898,12478.7856023859,332767.6160636239,332.7676160636239,326.11226374235144,2.994908544572615,1.6638380803181196
552787,4452,19,39,219.70274136343915,10458.0,1098513.7068171955,14.646849424229273,14646.849424229273,390582.65131278057,390.5826513127805,382.7709982865249,3.515243861815024,1.9529132565639027
552788,4452,19,39,189.99268629775085,10458.0,949963.4314887542,12.666179086516724,12666.17908651672,337764.7756404459,337.7647756404458,331.0094801276369,3.039882980764012,1.6888238782022291
552789,4452,19,39,267.0834479612546,10458.0,1335417.239806273,17.805563197416973,17805.563197416974,474815.018597786,474.81501859778604,465.3187182258303,4.273335167380074,2.3740750929889303
552790,4452,19,39,223.5316628525601,10458.0,1117658.3142628004,14.90211085683734,14902.110856837338,397389.6228489956,397.3896228489956,389.4418303920157,3.5765066056409602,1.986948114244978
552791,4452,19,39,231.12486493417737,10458.0,1155624.3246708869,15.408324328945158,15408.324328945158,410888.64877187094,410.88864877187086,402.67087579643345,3.6979978389468373,2.0544432438593545
552792,4452,20,39,295.53017333313215,10458.0,1477650.8666656609,19.70201155554215,19702.01155554215,525386.9748144575,525.3869748144574,514.8792353181683,4.728482773330116,2.626934874072287
552793,4452,20,39,187.67661147921933,10458.0,938383.0573960964,12.51177409861462,12511.77409861462,333647.30929638987,333.6473092963899,326.9743631104621,3.0028257836675087,1.6682365464819495
552794,4452,20,39,227.9690531363189,10458.0,1139845.2656815946,15.197936875754595,15197.936875754594,405278.3166867892,405.2783166867891,397.1727503530533,3.6475048501811016,2.0263915834339454
552795,4452,20,39,318.81040077882125,10458.0,1594052.0038941063,21.254026718588086,21254.026718588084,566774.0458290157,566.7740458290157,555.4385649124354,5.1009664124611405,2.8338702291450786
552796,4452,20,39,466.1225421815954,10458.0,2330612.710907977,31.07483614543969,31074.83614543969,828662.2972117253,828.6622972117253,812.0890512674908,7.457960674905528,4.143311486058627
552797,4452,20,39,292.58138131541216,10458.0,1462906.9065770602,19.50542542102747,19505.425421027467,520144.6778940658,520.1446778940658,509.7417843361845,4.681302101046592,2.600723389470329
552798,4452,21,39,302.4954372530465,10458.0,1512477.1862652327,20.166362483536435,20166.362483536435,537769.6662276383,537.7696662276384,527.0142729030856,4.839926996048745,2.688848331138192
552799,4452,21,39,329.5715609357915,10458.0,1647857.8046789574,21.971437395719434,21971.437395719437,585904.9972191849,585.9049972191849,574.1868972748013,5.273144974972664,2.9295249860959247
552800,4452,21,39,423.48796935693224,10458.0,2117439.846784661,28.232531290462152,28232.53129046215,752867.5010789905,752.8675010789905,737.8101510574106,6.775807509710914,3.7643375053949524
552801,4452,21,39,326.19660253797224,10458.0,1630983.0126898612,21.746440169198152,21746.440169198147,579905.0711786172,579.9050711786173,568.306969755045,5.219145640607555,2.8995253558930862
552802,4452,21,39,289.04739008344535,10458.0,1445236.9504172269,19.26982600556303,19269.82600556303,513862.0268150141,513.8620268150141,503.58478627871386,4.624758241335127,2.569310134075071
552803,4452,21,39,289.0228136051864,10458.0,1445114.0680259315,19.26818757367909,19268.187573679093,513818.335298109,513.818335298109,503.5419685921468,4.6243650176829805,2.569091676490545
552804,4452,22,39,323.34631197807187,10458.0,1616731.5598903596,21.556420798538127,21556.420798538133,574837.8879610167,574.8378879610168,563.3411302017964,5.173540991649151,2.8741894398050842
552805,4452,22,39,276.11602824198377,10458.0,1380580.1412099192,18.407735216132256,18407.735216132256,490872.93909686006,490.8729390968602,481.055480314923,4.417856451871741,2.454364695484301
552806,4452,22,39,324.09780062731863,10458.0,1620489.0031365931,21.606520041821238,21606.52004182124,576173.8677818996,576.1738677818996,564.6503904262617,5.185564810037096,2.880869338909498
552807,4452,22,39,334.22694006705126,10458.0,1671134.7003352563,22.281796004470085,22281.79600447008,594181.2267858689,594.1812267858687,582.2976022501514,5.347631041072818,2.9709061339293434
552808,4452,22,39,459.7949153130336,10458.0,2298974.5765651683,30.65299435420224,30652.99435420224,817413.1827787262,817.4131827787262,801.0649191231516,7.356718645008535,4.087065913893631
552809,4452,22,39,453.8468257926245,10458.0,2269234.1289631226,30.256455052841634,30256.455052841637,806838.8014091102,806.8388014091101,790.7020253809279,7.261549212681991,4.034194007045551
552810,4452,23,39,336.9846283514302,10458.0,1684923.1417571509,22.465641890095352,22465.641890095347,599083.783735876,599.0837837358757,587.1021080611582,5.391754053622881,2.9954189186793787
552811,4452,23,39,232.5805599972521,10458.0,1162902.7999862607,15.505370666483474,15505.370666483477,413476.551106226,413.47655110622594,405.20702008410143,3.7212889599560333,2.06738275553113
552812,4452,23,39,237.44642987428884,10458.0,1187232.149371444,15.829761991619256,15829.761991619253,422126.98644318007,422.12698644318016,413.68444671431655,3.799142877988621,2.110634932215901
552813,4452,23,39,252.58456202655785,10458.0,1262922.8101327892,16.83897080177052,16838.970801770523,449039.2213805473,449.03922138054725,440.0584369529363,4.041352992424925,2.2451961069027364
552814,4452,23,39,236.0900812475201,10458.0,1180450.4062376004,15.73933874983467,15739.338749834673,419715.6999955912,419.7156999955912,411.32138599567935,3.7774412999603206,2.098578499977956
552815,4452,23,39,226.6105862813625,10458.0,1133052.9314068123,15.107372418757501,15107.3724187575,402863.26450019993,402.8632645002,394.805999210196,3.6257693805017994,2.014316322501
584784,4653,0,39,1155.737539320786,13608.0,5778687.6966039315,77.04916928805241,77049.1692880524,2054644.514348064,2054.644514348064,2013.5516240611028,18.491800629132577,10.273222571740321
584785,4653,0,39,1484.0977069482494,13608.0,7420488.534741247,98.93984712988329,98939.8471298833,2638395.9234635546,2638.3959234635545,2585.6280049942834,23.74556331117199,13.191979617317772
584786,4653,0,39,1375.5212397132261,13608.0,6877606.1985661285,91.7014159808817,91701.41598088172,2445371.0928235124,2445.3710928235128,2396.4636709670426,22.008339835411615,12.226855464117564
584787,4653,0,39,1119.8590244965087,13608.0,5599295.122482544,74.65726829976725,74657.26829976725,1990860.4879937938,1990.8604879937936,1951.0432782339178,17.91774439194414,9.954302439968968
584788,4653,0,39,1113.787762680459,13608.0,5568938.813402295,74.25251751203061,74252.51751203061,1980067.133654149,1980.067133654149,1940.465790981066,17.820604202887342,9.900335668270746
584789,4653,0,39,1312.8178151866048,13608.0,6564089.075933023,87.52118767910697,87521.18767910697,2333898.33810952,2333.8983381095195,2287.220371347329,21.005085042985673,11.669491690547598
584790,4653,1,39,1371.9853332263385,13608.0,6859926.666131691,91.46568888175587,91465.68888175588,2439085.036846823,2439.085036846823,2390.3033361098865,21.951765331621406,12.195425184234116
584791,4653,1,39,1295.9996400009172,13608.0,6479998.200004586,86.39997600006114,86399.97600006113,2303999.36000163,2303.99936000163,2257.9193728015975,20.73599424001467,11.519996800008151
584792,4653,1,39,1221.995544746315,13608.0,6109977.723731576,81.46636964975434,81466.36964975434,2172436.5239934493,2172.436523993449,2128.98779351358,19.55192871594104,10.862182619967246
584793,4653,1,39,916.3560233231967,13608.0,4581780.116615985,61.0904015548798,61090.401554879805,1629077.3747967947,1629.0773747967944,1596.4958273008585,14.661696373171148,8.145386873983972
584794,4653,1,39,822.8986489282878,13608.0,4114493.2446414395,54.859909928552504,54859.90992855251,1462930.931428067,1462.9309314280667,1433.6723127995053,13.1663783828526,7.314654657140334
